license_number,business_name,dba,address,city,county,state,zip,license_type,status,issue_date,expiration,capacity
ABC660737,Blue Diner Bar,Blue Diner Bar,9411 Elm St,Townsville,Alameda,CA,97247,48,Active,2025-04-05,2026-05-26,300
ABC189691,Big Tavern & Co,Big Tavern & Co,9456 Pine St,Townsville,Alameda,CA,95493,47,Active,2018-11-09,2030-01-04,100
ABC792874,Golden Tavern,Golden Tavern,7371 Cedar Ln,Townsville,Contra Costa,CA,98207,41,Active,2021-01-12,2029-11-28,200
ABC528459,The Cafe & Co,The Cafe & Co,9134 Oak Ave,Townsville,Orange,CA,98216,42,Active,2018-05-09,2029-03-08,300
ABC254037,The Kitchen,The Kitchen,730 Market St,San Diego,San Diego,CA,99302,48,Active,2023-06-02,2030-12-08,50
ABC369950,The Eatery Bar,The Eatery Bar,832 1st Ave,Metro City,Alameda,CA,92788,41,Active,2022-08-04,2030-02-08,75
ABC698071,Golden Diner,Golden Diner,7087 Elm St,Townsville,Santa Clara,CA,91404,47,Active,2023-06-11,2029-11-12,150
ABC752126,The Grill & Co,The Grill & Co,830 Elm St,Townsville,Alameda,CA,91418,41,Active,2023-04-26,2028-09-23,500
ABC921524,Golden Kitchen Restaurant,Golden Kitchen Restaurant,9646 Main St,Townsville,San Bernardino,CA,97243,41,Active,2015-04-19,2030-10-21,200
ABC665148,La Bistro Bar,La Bistro Bar,7838 Cedar Ln,Metro City,Sacramento,CA,95410,42,Active,2023-05-08,2028-04-26,500
ABC342106,Blue Eatery Lounge,Blue Eatery Lounge,1990 1st Ave,Metro City,Santa Clara,CA,97716,47,Active,2015-06-18,2030-02-12,300
ABC734617,Big House Restaurant,Big House Restaurant,3864 Market St,Townsville,Riverside,CA,97678,75,Active,2024-03-20,2028-05-11,100
ABC185465,Red Diner Bar,Red Diner Bar,2531 Cedar Ln,Los Angeles,Los Angeles,CA,94245,42,Active,2021-01-06,2026-07-09,500
ABC845937,Blue Cafe,Blue Cafe,658 Pine St,Townsville,San Bernardino,CA,93735,41,Active,2016-09-28,2030-07-14,100
ABC521860,Big Tavern,Big Tavern,5618 Oak Ave,San Diego,San Diego,CA,92765,41,Active,2015-12-12,2029-07-21,150
ABC403343,Blue Grill Lounge,Blue Grill Lounge,3105 Broadway,Townsville,Sacramento,CA,91127,75,Active,2023-06-22,2029-07-11,150
ABC633376,Little Cafe,Little Cafe,4971 Cedar Ln,San Diego,San Diego,CA,96588,41,Active,2023-09-17,2030-09-28,150
ABC438480,Red Eatery,Red Eatery,2446 Main St,Townsville,Alameda,CA,98053,75,Active,2018-10-20,2028-02-12,100
ABC224309,Little Tavern Restaurant,Little Tavern Restaurant,7291 1st Ave,San Diego,San Diego,CA,93774,47,Active,2018-10-25,2026-04-22,100
ABC200638,Big Grill,Big Grill,9904 Main St,San Diego,San Diego,CA,99844,75,Active,2017-01-16,2026-06-07,100
ABC547220,Blue Grill Restaurant,Blue Grill Restaurant,4932 Broadway,Townsville,Contra Costa,CA,98281,48,Active,2021-05-03,2027-05-24,300
ABC470903,La Kitchen Lounge,La Kitchen Lounge,1318 Oak Ave,Los Angeles,Los Angeles,CA,93567,75,Active,2019-05-15,2030-11-25,50
ABC140220,Red Cafe Lounge,Red Cafe Lounge,8640 Oak Ave,Townsville,Santa Clara,CA,91583,41,Active,2017-03-19,2029-04-22,75
ABC592951,El House,El House,8238 Elm St,Townsville,Alameda,CA,94253,41,Active,2022-12-24,2027-01-14,50
ABC684829,Big Grill,Big Grill,6951 Elm St,Metro City,Riverside,CA,94845,47,Active,2021-09-22,2027-05-27,75
ABC800423,Blue House Lounge,Blue House Lounge,6525 Oak Ave,Metro City,Alameda,CA,95840,41,Active,2017-02-25,2028-07-15,100
ABC794595,Red Cafe,Red Cafe,7714 Oak Ave,Townsville,Orange,CA,96694,48,Active,2025-03-25,2029-08-20,150
ABC130369,Little Tavern Bar,Little Tavern Bar,3624 Pine St,Townsville,Orange,CA,96295,47,Active,2024-06-14,2029-08-14,150
ABC157287,Little House Lounge,Little House Lounge,3687 Oak Ave,Townsville,Alameda,CA,96054,48,Active,2020-04-19,2027-09-07,500
ABC743095,Golden Grill Bar,Golden Grill Bar,8943 Main St,Los Angeles,Los Angeles,CA,91345,48,Active,2015-12-11,2028-09-03,300
ABC643842,Big Eatery Bar,Big Eatery Bar,3351 Market St,San Francisco,San Francisco,CA,99776,48,Active,2025-04-10,2027-06-11,150
ABC679811,Big Bistro,Big Bistro,428 Broadway,Metro City,Orange,CA,98944,41,Active,2016-05-10,2026-04-21,500
ABC135418,Little Cafe Restaurant,Little Cafe Restaurant,6665 Market St,Metro City,Orange,CA,92391,41,Active,2015-09-24,2029-01-01,300
ABC734254,El Cafe Lounge,El Cafe Lounge,9736 Pine St,Townsville,San Bernardino,CA,96114,47,Active,2020-09-24,2026-05-09,150
ABC204521,Little House Restaurant,Little House Restaurant,4871 Pine St,Townsville,Orange,CA,94641,48,Active,2022-05-16,2028-12-18,200
ABC500984,The House Lounge,The House Lounge,6549 Oak Ave,Townsville,Orange,CA,98409,42,Active,2023-01-13,2027-08-12,150
ABC214240,Little Eatery,Little Eatery,1470 Broadway,Townsville,Contra Costa,CA,94402,48,Active,2023-04-03,2027-07-20,500
ABC648830,Big Bistro Restaurant,Big Bistro Restaurant,4229 Pine St,Metro City,Riverside,CA,96535,42,Active,2014-06-23,2030-10-14,500
ABC381170,Big House Bar,Big House Bar,8288 Oak Ave,San Francisco,San Francisco,CA,94862,47,Active,2021-12-16,2030-09-28,300
ABC210146,Red Cafe Restaurant,Red Cafe Restaurant,2185 Main St,Los Angeles,Los Angeles,CA,93655,75,Active,2025-02-06,2027-08-28,50
ABC544787,Blue Grill Lounge,Blue Grill Lounge,8694 Cedar Ln,San Francisco,San Francisco,CA,93291,75,Active,2020-07-01,2028-02-14,100
ABC647860,Golden Eatery Bar,Golden Eatery Bar,2818 Market St,Metro City,Alameda,CA,99572,42,Active,2023-12-12,2030-10-09,150
ABC320848,Golden Grill,Golden Grill,8691 Cedar Ln,Townsville,Riverside,CA,96205,48,Active,2016-03-16,2026-01-10,300
ABC308947,La House & Co,La House & Co,1651 Main St,Metro City,Orange,CA,93563,41,Active,2019-11-18,2027-06-21,50
ABC387918,Little Diner Bar,Little Diner Bar,5109 Oak Ave,Metro City,Orange,CA,95173,75,Active,2022-11-22,2027-02-19,75
ABC866150,Big Tavern,Big Tavern,4407 Broadway,Los Angeles,Los Angeles,CA,93075,75,Active,2023-11-25,2029-06-19,500
ABC734152,Little House,Little House,2854 Main St,Townsville,Contra Costa,CA,94546,41,Active,2023-03-05,2027-08-28,50
ABC181566,The Grill Bar,The Grill Bar,7303 Pine St,Metro City,Santa Clara,CA,96359,47,Active,2022-02-08,2030-07-13,500
ABC840551,Blue Eatery & Co,Blue Eatery & Co,8652 Oak Ave,Townsville,Sacramento,CA,94504,42,Active,2024-05-23,2027-07-18,150
ABC828864,Little Cafe Bar,Little Cafe Bar,7233 Oak Ave,Townsville,Riverside,CA,91414,47,Active,2021-11-12,2029-04-20,200
ABC501035,Golden Grill Lounge,Golden Grill Lounge,274 1st Ave,Metro City,Orange,CA,96914,75,Active,2017-01-19,2028-06-04,100
ABC627217,The Tavern,The Tavern,4604 Cedar Ln,Metro City,Alameda,CA,91719,47,Active,2018-11-02,2030-01-28,300
ABC737058,Blue House,Blue House,7856 Broadway,Townsville,Riverside,CA,97054,41,Active,2023-12-05,2027-03-03,150
ABC158770,Blue Bistro & Co,Blue Bistro & Co,1697 Elm St,Los Angeles,Los Angeles,CA,94181,75,Active,2025-01-11,2028-12-06,200
ABC641422,The Diner Restaurant,The Diner Restaurant,1107 Broadway,Townsville,Santa Clara,CA,99216,42,Active,2025-05-03,2027-08-02,100
ABC308334,Red Grill Lounge,Red Grill Lounge,152 Elm St,Metro City,Contra Costa,CA,96745,41,Active,2019-08-19,2026-10-15,50
ABC194960,El Cafe,El Cafe,5301 Main St,Los Angeles,Los Angeles,CA,93774,41,Active,2017-11-12,2029-02-24,75
ABC977981,Big Grill & Co,Big Grill & Co,973 Pine St,Metro City,Alameda,CA,93916,47,Active,2016-10-11,2029-04-27,75
ABC308902,El Tavern & Co,El Tavern & Co,7302 Elm St,Townsville,Alameda,CA,99026,47,Active,2023-06-12,2030-08-27,300
ABC138515,Red Grill Bar,Red Grill Bar,9417 1st Ave,San Diego,San Diego,CA,98108,47,Active,2024-11-26,2028-04-11,300
ABC678406,Little Cafe Bar,Little Cafe Bar,3552 Elm St,Townsville,San Bernardino,CA,98662,47,Active,2014-02-17,2027-08-05,150
ABC438680,Golden Diner Lounge,Golden Diner Lounge,9740 Main St,Metro City,Contra Costa,CA,92713,47,Active,2014-03-14,2029-06-11,300
ABC296200,Golden Tavern,Golden Tavern,7748 Market St,Los Angeles,Los Angeles,CA,91356,48,Active,2023-08-19,2030-12-14,300
ABC596576,Big Tavern Lounge,Big Tavern Lounge,6214 Oak Ave,Metro City,Sacramento,CA,97572,47,Active,2014-04-25,2030-02-14,150
ABC705540,Red Bistro,Red Bistro,8491 Market St,Metro City,Alameda,CA,99586,42,Active,2023-03-05,2028-01-03,100
ABC940422,Golden House Restaurant,Golden House Restaurant,2808 Cedar Ln,San Diego,San Diego,CA,91013,42,Active,2017-03-10,2028-02-06,75
ABC557754,La Kitchen,La Kitchen,9198 Oak Ave,Townsville,Orange,CA,98820,42,Active,2019-02-16,2030-11-13,300
ABC595248,Red House Lounge,Red House Lounge,4077 Broadway,Metro City,Orange,CA,93105,47,Active,2016-07-25,2028-05-27,300
ABC725935,Red Cafe & Co,Red Cafe & Co,8100 Main St,Townsville,Sacramento,CA,93918,42,Active,2019-06-11,2030-01-20,200
ABC181023,Big Grill Restaurant,Big Grill Restaurant,3179 Main St,Townsville,Sacramento,CA,95946,48,Active,2015-06-13,2027-07-05,100
ABC505605,Blue Bistro & Co,Blue Bistro & Co,7009 Market St,Townsville,Alameda,CA,97524,75,Active,2015-08-26,2026-06-22,300
ABC787728,Red Bistro,Red Bistro,5326 Market St,Los Angeles,Los Angeles,CA,99306,48,Active,2024-08-01,2029-11-22,150
ABC908829,The Tavern Restaurant,The Tavern Restaurant,4337 Broadway,Metro City,Sacramento,CA,99225,47,Active,2021-12-11,2030-06-04,500
ABC544664,Red Cafe,Red Cafe,213 Oak Ave,San Diego,San Diego,CA,95224,42,Active,2022-10-24,2029-07-02,150
ABC141779,La House Restaurant,La House Restaurant,6114 Main St,Metro City,Alameda,CA,95134,48,Active,2019-11-10,2026-09-09,75
ABC474221,Red Bistro Restaurant,Red Bistro Restaurant,5418 Elm St,Townsville,Alameda,CA,92829,47,Active,2025-01-18,2029-04-06,50
ABC199166,El Grill Lounge,El Grill Lounge,8184 Pine St,Metro City,San Bernardino,CA,96658,48,Active,2025-10-08,2030-10-15,50
ABC442452,Golden Bistro,Golden Bistro,1756 Pine St,Los Angeles,Los Angeles,CA,99398,41,Active,2019-11-24,2028-07-13,50
ABC883041,Little Cafe Restaurant,Little Cafe Restaurant,2007 1st Ave,San Diego,San Diego,CA,95275,47,Active,2023-09-18,2027-12-26,50
ABC701186,Blue Kitchen Restaurant,Blue Kitchen Restaurant,4602 Market St,Metro City,Santa Clara,CA,99217,41,Active,2023-07-06,2028-05-01,150
ABC119628,Red Grill & Co,Red Grill & Co,4475 Cedar Ln,Metro City,Orange,CA,92591,42,Active,2017-01-23,2028-04-03,200
ABC863535,Blue Diner Lounge,Blue Diner Lounge,9852 Oak Ave,Metro City,Alameda,CA,98792,75,Active,2014-06-11,2028-06-27,150
ABC584387,Blue Kitchen Bar,Blue Kitchen Bar,2885 Pine St,San Diego,San Diego,CA,95189,48,Active,2014-11-28,2030-02-21,150
ABC462072,La Kitchen Lounge,La Kitchen Lounge,8776 Oak Ave,Metro City,San Bernardino,CA,95781,47,Active,2021-11-15,2026-03-20,200
ABC754589,Golden Diner Restaurant,Golden Diner Restaurant,483 Elm St,San Diego,San Diego,CA,99040,42,Active,2020-09-05,2029-10-28,50
ABC514973,Big Kitchen,Big Kitchen,9451 Elm St,Los Angeles,Los Angeles,CA,93926,42,Active,2025-07-18,2029-06-25,75
ABC728357,Little Eatery & Co,Little Eatery & Co,1830 Oak Ave,Metro City,Sacramento,CA,94688,48,Active,2021-08-10,2029-03-28,75
ABC402417,The Eatery Restaurant,The Eatery Restaurant,2922 Broadway,Metro City,Sacramento,CA,97850,48,Active,2020-04-21,2026-10-08,75
ABC750033,La Diner,La Diner,5425 1st Ave,Townsville,Contra Costa,CA,98731,41,Active,2019-01-24,2030-11-13,200
ABC302408,El House & Co,El House & Co,4020 Market St,Metro City,San Bernardino,CA,94273,47,Active,2016-05-03,2026-04-19,150
ABC356950,Blue Kitchen,Blue Kitchen,7659 Broadway,Metro City,Riverside,CA,93609,42,Active,2021-12-03,2026-12-02,300
ABC645015,Blue Diner,Blue Diner,6933 Elm St,Townsville,Sacramento,CA,99751,41,Active,2021-08-27,2026-05-26,150
ABC481024,Red House Restaurant,Red House Restaurant,2132 Broadway,San Francisco,San Francisco,CA,93391,47,Active,2023-02-24,2027-06-14,300
ABC248845,Big House,Big House,4433 Broadway,Metro City,Santa Clara,CA,92213,48,Active,2025-08-25,2027-05-11,100
ABC446723,Blue Tavern Bar,Blue Tavern Bar,4610 Main St,Townsville,Riverside,CA,93425,75,Active,2018-01-08,2028-10-12,300
ABC421559,El Tavern Restaurant,El Tavern Restaurant,7306 Elm St,Townsville,Alameda,CA,93106,42,Active,2023-05-28,2029-05-21,75
ABC992253,Big Tavern,Big Tavern,9672 Main St,San Francisco,San Francisco,CA,95250,47,Active,2025-09-24,2030-07-16,200
ABC460934,El Eatery Bar,El Eatery Bar,6233 Pine St,San Diego,San Diego,CA,98950,42,Active,2022-08-06,2029-07-01,300
ABC458997,Big Tavern,Big Tavern,3775 Market St,Los Angeles,Los Angeles,CA,95559,75,Active,2025-02-21,2027-06-16,150
ABC769658,The Kitchen Lounge,The Kitchen Lounge,3418 Oak Ave,Townsville,Contra Costa,CA,97528,41,Active,2019-09-03,2028-09-18,500
ABC183306,The House Bar,The House Bar,8667 1st Ave,Townsville,San Bernardino,CA,95195,42,Active,2025-11-28,2027-04-23,300
ABC286049,The Tavern Bar,The Tavern Bar,4646 Broadway,Townsville,Riverside,CA,92043,42,Active,2022-05-02,2027-04-08,200
ABC600466,Blue Cafe Bar,Blue Cafe Bar,936 Oak Ave,Townsville,Contra Costa,CA,94218,48,Active,2015-08-03,2029-04-04,200
ABC325437,Blue Tavern Bar,Blue Tavern Bar,257 Pine St,Townsville,Contra Costa,CA,98252,42,Active,2023-11-20,2029-01-09,500
ABC730565,Little House Lounge,Little House Lounge,2992 Oak Ave,Metro City,Sacramento,CA,99424,47,Active,2024-05-09,2030-04-11,100
ABC627499,Little House,Little House,3084 Cedar Ln,Townsville,San Bernardino,CA,96229,75,Active,2021-08-06,2027-02-25,150
ABC199161,Blue Eatery Lounge,Blue Eatery Lounge,8924 Market St,Townsville,Alameda,CA,92781,42,Active,2017-05-17,2028-06-25,200
ABC207916,Little Kitchen Bar,Little Kitchen Bar,2632 Oak Ave,Townsville,Riverside,CA,94144,48,Active,2016-03-20,2027-06-17,150
ABC927062,Red Tavern,Red Tavern,4406 Cedar Ln,Metro City,Contra Costa,CA,97075,42,Active,2018-06-24,2028-12-11,150
ABC545957,Red Diner,Red Diner,6720 Main St,Metro City,Alameda,CA,96793,42,Active,2021-05-01,2027-04-22,300
ABC409116,Golden Bistro & Co,Golden Bistro & Co,7104 Pine St,Metro City,Alameda,CA,94267,42,Active,2023-09-15,2028-02-03,75
ABC441293,Blue House,Blue House,6490 Cedar Ln,San Diego,San Diego,CA,95093,47,Active,2023-10-13,2026-02-02,300
ABC389455,Golden House & Co,Golden House & Co,1919 Cedar Ln,Townsville,Santa Clara,CA,92212,47,Active,2025-07-27,2027-03-19,100
ABC309709,La House,La House,5471 Elm St,Metro City,Contra Costa,CA,91358,42,Active,2015-12-23,2028-06-25,150
ABC293084,Golden House,Golden House,7649 Oak Ave,Metro City,Orange,CA,94260,47,Active,2018-10-24,2026-03-04,300
ABC548088,Red House,Red House,8757 Main St,Metro City,Sacramento,CA,91265,75,Active,2020-01-17,2028-09-16,100
ABC449964,La Cafe Bar,La Cafe Bar,1609 Broadway,Townsville,Contra Costa,CA,99413,41,Active,2023-08-20,2027-02-25,300
ABC957479,Little House Restaurant,Little House Restaurant,2593 Oak Ave,Townsville,Sacramento,CA,93976,75,Active,2019-08-17,2029-01-13,200
ABC106662,Red Bistro,Red Bistro,3790 Oak Ave,Metro City,Alameda,CA,93465,47,Active,2017-10-22,2028-09-15,300
ABC907327,Golden Grill,Golden Grill,2529 1st Ave,Metro City,Orange,CA,93975,41,Active,2014-09-20,2026-03-18,100
ABC443367,Golden Kitchen Lounge,Golden Kitchen Lounge,3521 1st Ave,Los Angeles,Los Angeles,CA,95963,42,Active,2020-05-08,2027-06-01,75
ABC229090,Red Bistro Restaurant,Red Bistro Restaurant,3517 Pine St,Townsville,Riverside,CA,98320,48,Active,2020-04-07,2029-10-27,50
ABC283602,La Grill,La Grill,2071 Cedar Ln,Los Angeles,Los Angeles,CA,96871,47,Active,2020-04-07,2026-09-12,150
ABC633447,La House,La House,218 Pine St,Metro City,Alameda,CA,97558,41,Active,2019-06-10,2026-07-28,300
ABC340500,La Diner Restaurant,La Diner Restaurant,359 Elm St,Metro City,Alameda,CA,91743,42,Active,2017-03-19,2026-03-17,75
ABC828833,Blue Bistro,Blue Bistro,9868 1st Ave,San Diego,San Diego,CA,95801,47,Active,2023-07-27,2027-07-06,75
ABC258733,El Eatery,El Eatery,2760 Main St,Metro City,San Bernardino,CA,94343,47,Active,2020-11-12,2028-10-11,50
ABC447688,The House,The House,2464 Pine St,San Francisco,San Francisco,CA,91761,75,Active,2020-10-24,2030-03-06,50
ABC465603,Big Cafe Restaurant,Big Cafe Restaurant,1186 Broadway,San Francisco,San Francisco,CA,98793,48,Active,2020-09-15,2027-10-26,300
ABC426558,Blue House & Co,Blue House & Co,2200 Oak Ave,San Francisco,San Francisco,CA,99847,47,Active,2023-11-23,2026-08-16,300
ABC305821,El Kitchen Bar,El Kitchen Bar,2226 Market St,Townsville,Contra Costa,CA,92346,41,Active,2025-07-10,2030-02-08,75
ABC293595,Little Eatery Lounge,Little Eatery Lounge,7671 Elm St,Townsville,Alameda,CA,96373,48,Active,2019-11-05,2030-12-28,50
ABC762574,The Kitchen,The Kitchen,334 Market St,Townsville,Sacramento,CA,94896,42,Active,2020-06-01,2030-08-16,500
ABC296868,Red House,Red House,7525 Elm St,Metro City,Santa Clara,CA,92930,47,Active,2024-09-11,2028-03-09,100
ABC909508,Blue Cafe Lounge,Blue Cafe Lounge,5709 Elm St,Townsville,Riverside,CA,96987,48,Active,2024-01-18,2027-02-08,150
ABC226120,Little Grill & Co,Little Grill & Co,5130 Cedar Ln,Los Angeles,Los Angeles,CA,98146,75,Active,2015-09-06,2029-09-07,75
ABC913602,The Kitchen Lounge,The Kitchen Lounge,5898 Market St,Townsville,Orange,CA,99735,47,Active,2022-04-23,2030-03-12,75
ABC813447,El Kitchen Lounge,El Kitchen Lounge,2591 Pine St,Los Angeles,Los Angeles,CA,94312,47,Active,2014-07-10,2029-09-14,150
ABC437558,El Tavern,El Tavern,1326 Elm St,Metro City,Riverside,CA,94420,75,Active,2023-02-02,2029-03-05,150
ABC901733,Big Diner,Big Diner,6965 Pine St,San Diego,San Diego,CA,94168,42,Active,2019-02-08,2028-03-13,50
ABC804975,El Kitchen Restaurant,El Kitchen Restaurant,2433 Elm St,Metro City,Contra Costa,CA,91176,41,Active,2022-05-17,2026-11-20,150
ABC792502,Blue Tavern,Blue Tavern,8967 Cedar Ln,Townsville,Orange,CA,92153,47,Active,2018-01-13,2028-02-21,150
ABC713394,El House & Co,El House & Co,3780 Broadway,Townsville,Sacramento,CA,96940,42,Active,2024-08-27,2029-07-02,300
ABC907346,Little Tavern & Co,Little Tavern & Co,8420 Oak Ave,Los Angeles,Los Angeles,CA,97875,47,Active,2019-02-01,2026-12-26,150
ABC714239,Blue Kitchen Bar,Blue Kitchen Bar,7206 Elm St,Townsville,Orange,CA,98993,75,Active,2023-10-13,2030-09-28,300
ABC144146,La Cafe Bar,La Cafe Bar,1655 Broadway,Townsville,Sacramento,CA,96909,75,Active,2024-12-20,2029-07-23,300
ABC464175,Blue House Bar,Blue House Bar,8664 Main St,San Francisco,San Francisco,CA,97532,48,Active,2024-01-07,2030-03-01,300
ABC203603,Little Diner,Little Diner,7581 Elm St,Metro City,Santa Clara,CA,96636,47,Active,2017-05-15,2026-06-15,300
ABC905947,El Kitchen Bar,El Kitchen Bar,9066 Oak Ave,Metro City,Alameda,CA,96710,42,Active,2021-02-11,2028-10-18,300
ABC431910,Little Cafe Lounge,Little Cafe Lounge,1581 Pine St,Metro City,Orange,CA,99146,42,Active,2020-04-09,2029-06-11,500
ABC479021,El Grill & Co,El Grill & Co,360 Broadway,Townsville,Riverside,CA,96087,75,Active,2025-11-18,2028-09-18,75
ABC748513,La Kitchen,La Kitchen,1583 Pine St,Metro City,Sacramento,CA,93388,47,Active,2022-06-13,2027-07-04,500
ABC743217,La Eatery,La Eatery,7350 Main St,Townsville,Alameda,CA,99978,42,Active,2024-05-01,2029-04-27,300
ABC357269,Big House Lounge,Big House Lounge,3638 Market St,Townsville,Orange,CA,95862,42,Active,2014-10-16,2029-07-18,200
ABC301577,Red Grill Bar,Red Grill Bar,9617 Pine St,Metro City,Contra Costa,CA,95284,47,Active,2018-07-12,2028-04-11,200
ABC180782,El Eatery Lounge,El Eatery Lounge,4145 Market St,Townsville,Santa Clara,CA,99314,48,Active,2022-06-04,2030-04-24,100
ABC960962,Big House & Co,Big House & Co,9508 Main St,Metro City,San Bernardino,CA,98174,48,Active,2023-07-03,2027-01-18,150
ABC781865,The Eatery Restaurant,The Eatery Restaurant,2522 Broadway,Metro City,San Bernardino,CA,92071,47,Active,2023-05-24,2026-12-20,150
ABC838425,El Diner,El Diner,7507 Elm St,Metro City,Sacramento,CA,96415,42,Active,2023-09-14,2027-09-22,200
ABC107104,The Eatery Bar,The Eatery Bar,2060 Broadway,Townsville,Santa Clara,CA,99679,48,Active,2025-03-24,2027-04-20,500
ABC976336,El Bistro Lounge,El Bistro Lounge,8209 Broadway,San Diego,San Diego,CA,96436,41,Active,2015-07-19,2029-07-13,300
ABC245237,Golden Grill,Golden Grill,5198 Oak Ave,Townsville,Riverside,CA,98051,47,Active,2021-02-06,2028-07-07,75
ABC778664,La Eatery Restaurant,La Eatery Restaurant,1640 Elm St,Townsville,Santa Clara,CA,91997,75,Active,2014-11-12,2026-03-01,200
ABC104887,Golden Diner & Co,Golden Diner & Co,553 Oak Ave,San Francisco,San Francisco,CA,92136,42,Active,2017-11-20,2029-03-18,75
ABC201675,El Eatery Bar,El Eatery Bar,2998 Cedar Ln,Townsville,Santa Clara,CA,99312,42,Active,2021-01-20,2026-09-26,50
ABC405587,La Eatery Lounge,La Eatery Lounge,3055 Market St,Townsville,Alameda,CA,99153,42,Active,2023-03-20,2028-08-22,200
ABC922149,Blue Cafe Lounge,Blue Cafe Lounge,9184 Broadway,Metro City,Sacramento,CA,95034,47,Active,2016-04-27,2029-04-26,150
ABC475727,The House Lounge,The House Lounge,9785 Broadway,San Francisco,San Francisco,CA,99517,41,Active,2024-11-11,2030-10-19,300
ABC647013,Red Kitchen & Co,Red Kitchen & Co,5348 Market St,Metro City,San Bernardino,CA,94244,47,Active,2024-07-13,2029-07-03,150
ABC615101,La Eatery Bar,La Eatery Bar,8031 Pine St,San Francisco,San Francisco,CA,96011,48,Active,2018-11-23,2026-09-27,50
ABC193519,Little Grill Lounge,Little Grill Lounge,5238 Main St,Townsville,Orange,CA,91773,47,Active,2020-04-12,2030-01-27,500
ABC874415,El Eatery Lounge,El Eatery Lounge,832 1st Ave,Townsville,Sacramento,CA,98491,42,Active,2017-12-11,2026-12-07,150
ABC698889,The Bistro Restaurant,The Bistro Restaurant,3475 Broadway,Metro City,Orange,CA,91077,42,Active,2024-06-06,2029-04-12,500
ABC146930,El Grill Bar,El Grill Bar,4133 Elm St,Metro City,Sacramento,CA,96074,42,Active,2024-12-09,2029-12-01,150
ABC495451,Little Kitchen Restaurant,Little Kitchen Restaurant,4252 Main St,Metro City,Sacramento,CA,91684,48,Active,2016-11-23,2027-02-21,50
ABC266643,Blue Cafe,Blue Cafe,8897 Oak Ave,Los Angeles,Los Angeles,CA,93742,47,Active,2024-12-23,2029-05-18,100
ABC997065,Little Cafe,Little Cafe,6570 1st Ave,Townsville,Alameda,CA,99158,42,Active,2016-09-02,2029-08-04,50
ABC139878,Red Grill,Red Grill,1204 1st Ave,Metro City,Orange,CA,97076,48,Active,2025-03-15,2030-01-22,200
ABC905882,Big Eatery,Big Eatery,9419 Main St,Townsville,Orange,CA,96592,47,Active,2016-06-15,2027-11-02,150
ABC260534,Little Cafe,Little Cafe,3114 1st Ave,Metro City,Sacramento,CA,98190,41,Active,2021-02-27,2027-10-17,100
ABC268923,El Eatery,El Eatery,1924 Broadway,Metro City,San Bernardino,CA,99487,75,Active,2014-10-24,2027-12-11,100
ABC250456,La Kitchen,La Kitchen,6345 Main St,San Francisco,San Francisco,CA,91957,48,Active,2023-02-28,2027-11-02,200
ABC177514,The House Bar,The House Bar,6425 Elm St,Metro City,San Bernardino,CA,98367,42,Active,2024-08-20,2028-06-21,150
ABC260576,Blue Eatery,Blue Eatery,2465 Elm St,Townsville,Riverside,CA,97364,47,Active,2016-06-24,2026-07-26,100
ABC144622,Blue Diner Lounge,Blue Diner Lounge,8971 1st Ave,San Diego,San Diego,CA,97590,42,Active,2024-06-07,2029-07-14,150
ABC565455,Red House & Co,Red House & Co,5634 Oak Ave,Metro City,Riverside,CA,93180,75,Active,2017-04-07,2027-10-07,500
ABC481068,Blue Diner & Co,Blue Diner & Co,5128 1st Ave,Metro City,Contra Costa,CA,93315,48,Active,2015-09-21,2029-05-27,500
ABC532136,The Kitchen,The Kitchen,5632 Market St,Metro City,Contra Costa,CA,99478,48,Active,2016-08-01,2027-07-19,300
ABC386596,El Diner Bar,El Diner Bar,3340 Market St,San Diego,San Diego,CA,97738,47,Active,2021-04-28,2027-08-11,200
ABC656361,The Cafe,The Cafe,1504 Main St,Townsville,Contra Costa,CA,91864,47,Active,2015-06-12,2027-12-05,75
ABC981515,La Eatery Bar,La Eatery Bar,5269 Cedar Ln,Metro City,Alameda,CA,96547,42,Active,2018-05-04,2030-03-05,75
ABC224193,Red Grill Bar,Red Grill Bar,9149 Cedar Ln,Metro City,Sacramento,CA,95086,41,Active,2024-03-15,2026-01-05,150
ABC497798,Blue Grill,Blue Grill,9703 Oak Ave,Metro City,Riverside,CA,93979,48,Active,2014-08-22,2030-06-11,50
ABC172236,El Grill Bar,El Grill Bar,5016 Pine St,Townsville,Santa Clara,CA,92818,42,Active,2024-06-10,2026-06-20,500
ABC116730,Red Grill & Co,Red Grill & Co,4240 1st Ave,Metro City,Riverside,CA,99526,41,Active,2021-06-06,2026-11-08,300
ABC375894,Blue Diner & Co,Blue Diner & Co,762 Elm St,Metro City,Alameda,CA,92314,47,Active,2022-01-05,2030-01-24,200
ABC417414,Red Kitchen Restaurant,Red Kitchen Restaurant,6326 Pine St,San Francisco,San Francisco,CA,91589,47,Active,2025-07-11,2028-09-28,500
ABC526974,Golden Grill & Co,Golden Grill & Co,4385 1st Ave,Metro City,Sacramento,CA,95614,47,Active,2015-08-22,2026-11-11,500
ABC219039,The Grill,The Grill,4080 Broadway,Townsville,San Bernardino,CA,97117,41,Active,2016-10-26,2027-02-28,50
