Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
Weichert,REAL ESTATE,AH,,NO,,Dennis Cooper,(641) 291-1504,(641) 291-1504,0.08,,GEN,,Minneapolis,MN,,dennis7@weichert.com,,,"Experience: 13 years, Transactions: 15, Volume: $8,836,543",US,CREAM_RealEstate,2026-07-14
Realty One Group,REAL ESTATE,AH,,NO,,Ryan Watson,(309) 832-6947,(309) 832-6947,0.08,,GEN,,Cincinnati,OH,,rwatson@exprealty.com,,,"Experience: 2 years, Transactions: 10, Volume: $1,675,854",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,AH,,NO,,Dorothy Green,(330) 445-9045,(330) 445-9045,0.08,,GEN,,Minneapolis,MN,,dorothy.green@sothebysrealty.com,,,"Experience: 17 years, Transactions: 31, Volume: $6,795,982",US,CREAM_RealEstate,2026-07-14
eXp Realty,REAL ESTATE,RA,,NO,,Stephanie Hernandez,(878) 454-2444,(878) 454-2444,0.065,,FLA,,Miami,FL,,hernandez.stephanie@realtyonegroup.com,,,"Experience: 23 years, Transactions: 11, Volume: $5,816,774",US,CREAM_RealEstate,2026-07-14
Century Communities,REAL ESTATE,AH,,NO,,William James,(405) 760-9338,(405) 760-9338,0.08,,GEN,,New Orleans,LA,,william33@kw.com,,,"Experience: 3 years, Transactions: 6, Volume: $1,004,731",US,CREAM_RealEstate,2026-07-14
CalAtlantic Homes,REAL ESTATE,RA,,NO,,Linda Nguyen,(207) 681-1484,(207) 681-1484,0.065,,FLA,,Orlando,FL,,nguyen.linda@redfin.com,,,"Experience: 4 years, Transactions: 3, Volume: $1,829,148",US,CREAM_RealEstate,2026-07-14
Pulte Homes,REAL ESTATE,AH,,NO,,George Anderson,(732) 228-3124,(732) 228-3124,0.08,,GEN,,Chicago,IL,,ganderson@realtor.com,,,"Experience: 21 years, Transactions: 46, Volume: $12,979,783",US,CREAM_RealEstate,2026-07-14
Vylla Home,REAL ESTATE,LG,,NO,,Frank Wright,(978) 926-1253,(978) 926-1253,0.0825,,TEX,,San Antonio,TX,,frankw@compass.com,,,"Experience: 12 years, Transactions: 16, Volume: $7,621,900",US,CREAM_RealEstate,2026-07-14
Compass,REAL ESTATE,AH,,NO,,Cynthia Alvarez,(564) 678-4588,(564) 678-4588,0.0925,,SF,,Sacramento,CA,,alvarez.cynthia@realtyonegroup.com,,,"Experience: 14 years, Transactions: 40, Volume: $9,046,854",US,CREAM_RealEstate,2026-07-14
Ryan Homes,REAL ESTATE,AH,,NO,,Nancy Moore,(717) 571-2692,(717) 571-2692,0.0925,,SF,,Riverside,CA,,nancy.moore@hotmail.com,,,"Experience: 11 years, Transactions: 38, Volume: $3,163,298",US,CREAM_RealEstate,2026-07-14
Lennar,REAL ESTATE,AH,,NO,,Jonathan Gutierrez,(615) 678-1793,(615) 678-1793,0.08,,GEN,,Kansas City,MO,,jonathan76@elliman.com,,,"Experience: 4 years, Transactions: 8, Volume: $1,877,797",US,CREAM_RealEstate,2026-07-14
M/I Homes,REAL ESTATE,AH,,NO,,Rebecca Howard,(409) 661-2052,(409) 661-2052,0.08,,GEN,,Raleigh,NC,,rebeccah@remax.net,,,"Experience: 7 years, Transactions: 14, Volume: $10,903,080",US,CREAM_RealEstate,2026-07-14
Weichert,REAL ESTATE,LG,,NO,,Samuel Davis,(878) 606-1640,(878) 606-1640,0.08,,GEN,,Tucson,AZ,,samueld@exprealty.com,,,"Experience: 16 years, Transactions: 28, Volume: $10,731,431",US,CREAM_RealEstate,2026-07-14
Century 21,REAL ESTATE,LG,,NO,,Barbara Garcia,(212) 841-3054,(212) 841-3054,0.0825,,TEX,,San Antonio,TX,,barbara69@berkshirehathawayhs.com,,,"Experience: 24 years, Transactions: 21, Volume: $10,948,831",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,AH,,NO,,Robert Thomas,(843) 761-1411,(843) 761-1411,0.08,,GEN,,Columbus,OH,,robert75@homesmart.com,,,"Experience: 1 years, Transactions: 1, Volume: $440,832",US,CREAM_RealEstate,2026-07-14
Century 21,REAL ESTATE,AH,,NO,,Debra Gray,(540) 556-1049,(540) 556-1049,0.0925,,SF,,San Diego,CA,,debra38@compass.com,,,"Experience: 8 years, Transactions: 17, Volume: $5,141,164",US,CREAM_RealEstate,2026-07-14
M/I Homes,REAL ESTATE,AH,,NO,,Daniel Young,(303) 397-6777,(303) 397-6777,0.08,,GEN,,Richmond,VA,,daniel.young@redfin.com,,,"Experience: 19 years, Transactions: 42, Volume: $8,950,474",US,CREAM_RealEstate,2026-07-14
Compass,REAL ESTATE,AH,,NO,,Ryan Hughes,(571) 270-4799,(571) 270-4799,0.08,,GEN,,Chicago,IL,,ryanh@kw.com,,,"Experience: 16 years, Transactions: 30, Volume: $5,641,341",US,CREAM_RealEstate,2026-07-14
Zillow Premier,REAL ESTATE,AH,,NO,,Heather Hernandez,(208) 765-6727,(208) 765-6727,0.0925,,SF,,Los Angeles,CA,,hhernandez@elliman.com,,,"Experience: 3 years, Transactions: 3, Volume: $574,072",US,CREAM_RealEstate,2026-07-14
M/I Homes,REAL ESTATE,AH,,NO,,Janet Long,(585) 602-4571,(585) 602-4571,0.0925,,SF,,San Francisco,CA,,janetl@remax.net,,,"Experience: 21 years, Transactions: 37, Volume: $14,730,216",US,CREAM_RealEstate,2026-07-14
Century 21,REAL ESTATE,AH,,NO,,Nicholas Bennett,(201) 504-4944,(201) 504-4944,0.08,,GEN,,Louisville,KY,,bennett.nicholas@outlook.com,,,"Experience: 22 years, Transactions: 13, Volume: $10,210,149",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,AH,,NO,,Robert Castillo,(908) 466-5858,(908) 466-5858,0.08,,GEN,,Salt Lake City,UT,,robert27@homesmart.com,,,"Experience: 14 years, Transactions: 45, Volume: $4,054,591",US,CREAM_RealEstate,2026-07-14
Compass,REAL ESTATE,AH,,NO,,Ryan Turner,(209) 992-2955,(209) 992-2955,0.08,,GEN,,Oklahoma City,OK,,rturner@compass.com,,,"Experience: 20 years, Transactions: 28, Volume: $11,424,704",US,CREAM_RealEstate,2026-07-14
Better Homes & Gardens,REAL ESTATE,AH,,NO,,Raymond Alvarez,(831) 883-5892,(831) 883-5892,0.0925,,SF,,Los Angeles,CA,,raymond.alvarez@realtyonegroup.com,,,"Experience: 10 years, Transactions: 36, Volume: $11,504,278",US,CREAM_RealEstate,2026-07-14
CalAtlantic Homes,REAL ESTATE,AH,,NO,,Joshua Gomez,(415) 341-3493,(415) 341-3493,0.08,,GEN,,Nashville,TN,,joshua.gomez@exprealty.com,,,"Experience: 17 years, Transactions: 35, Volume: $3,211,068",US,CREAM_RealEstate,2026-07-14
Beazer Homes,REAL ESTATE,RA,,NO,,Janet Diaz,(239) 365-7172,(239) 365-7172,0.065,,FLA,,Orlando,FL,,jdiaz@realtyonegroup.com,,,"Experience: 11 years, Transactions: 48, Volume: $13,378,686",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,LG,,NO,,Timothy Cruz,(912) 204-5690,(912) 204-5690,0.0825,,TEX,,Dallas-Fort Worth,TX,,tcruz@coldwellbanker.com,,,"Experience: 0 years, Transactions: 5, Volume: $244,140",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,RA,,NO,,Mark Reyes,(610) 778-7142,(610) 778-7142,0.065,,FLA,,Jacksonville,FL,,mark60@weichert.com,,,"Experience: 8 years, Transactions: 49, Volume: $5,746,468",US,CREAM_RealEstate,2026-07-14
Compass,REAL ESTATE,AH,,NO,,Brian Torres,(870) 854-3030,(870) 854-3030,0.08,,GEN,,Denver,CO,,torres.brian@hotmail.com,,,"Experience: 17 years, Transactions: 49, Volume: $8,032,631",US,CREAM_RealEstate,2026-07-14
Nest Seekers,REAL ESTATE,AH,,NO,,Nancy Price,(570) 660-1571,(570) 660-1571,0.08,,GEN,,St. Louis,MO,,nancyp@kw.com,,,"Experience: 13 years, Transactions: 23, Volume: $10,754,846",US,CREAM_RealEstate,2026-07-14
Zillow Premier,REAL ESTATE,AH,,NO,,Andrew Lee,(315) 710-4519,(315) 710-4519,0.08,,GEN,,St. Louis,MO,,andrewl@coldwellbanker.com,,,"Experience: 0 years, Transactions: 5, Volume: $177,256",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,AH,,NO,,Nancy Wood,(754) 720-1438,(754) 720-1438,0.0925,,SF,,San Francisco,CA,,nancyw@realtyonegroup.com,,,"Experience: 21 years, Transactions: 21, Volume: $6,317,823",US,CREAM_RealEstate,2026-07-14
Weichert,REAL ESTATE,AH,,NO,,Michael Harris,(206) 265-3298,(206) 265-3298,0.08,,GEN,,Richmond,VA,,harris.michael@homesmart.com,,,"Experience: 6 years, Transactions: 34, Volume: $8,566,023",US,CREAM_RealEstate,2026-07-14
LGI Homes,REAL ESTATE,RA,,NO,,Gary Martin,(626) 812-1916,(626) 812-1916,0.065,,FLA,,Jacksonville,FL,,gmartin@realtor.com,,,"Experience: 10 years, Transactions: 19, Volume: $4,492,591",US,CREAM_RealEstate,2026-07-14
Redfin,REAL ESTATE,AH,,NO,,Justin Morales,(975) 286-1630,(975) 286-1630,0.08,,GEN,,Albuquerque,NM,,justin.morales@elliman.com,,,"Experience: 21 years, Transactions: 38, Volume: $5,015,006",US,CREAM_RealEstate,2026-07-14
Douglas Elliman,REAL ESTATE,AH,,NO,,Melissa Smith,(732) 576-3066,(732) 576-3066,0.08,,GEN,,Atlanta,GA,,msmith@weichert.com,,,"Experience: 4 years, Transactions: 14, Volume: $767,487",US,CREAM_RealEstate,2026-07-14
Toll Brothers,REAL ESTATE,AH,,NO,,Heather Reyes,(660) 500-5085,(660) 500-5085,0.0925,,SF,,San Jose,CA,,reyes.heather@coldwellbanker.com,,,"Experience: 12 years, Transactions: 27, Volume: $5,946,362",US,CREAM_RealEstate,2026-07-14
Nest Seekers,REAL ESTATE,LG,,NO,,Amy Hughes,(818) 502-7960,(818) 502-7960,0.0825,,TEX,,Austin,TX,,amyh@exprealty.com,,,"Experience: 8 years, Transactions: 50, Volume: $10,243,845",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,RA,,NO,,Helen Thomas,(214) 525-4528,(214) 525-4528,0.065,,FLA,,Miami,FL,,helen.thomas@gmail.com,,,"Experience: 25 years, Transactions: 14, Volume: $6,883,679",US,CREAM_RealEstate,2026-07-14
Beazer Homes,REAL ESTATE,AH,,NO,,Nicole Ward,(623) 725-1568,(623) 725-1568,0.08,,GEN,,Kansas City,MO,,nward@homesmart.com,,,"Experience: 12 years, Transactions: 49, Volume: $3,021,052",US,CREAM_RealEstate,2026-07-14
eXp Realty,REAL ESTATE,AH,,NO,,Janet Gray,(386) 314-7575,(386) 314-7575,0.08,,GEN,,Detroit,MI,,gray.janet@weichert.com,,,"Experience: 18 years, Transactions: 29, Volume: $7,082,230",US,CREAM_RealEstate,2026-07-14
Toll Brothers,REAL ESTATE,DK,,NO,,Patrick Castillo,(248) 551-1143,(248) 551-1143,0.08,,GEN,,Portland,OR,,castillo.patrick@redfin.com,,,"Experience: 22 years, Transactions: 11, Volume: $4,265,396",US,CREAM_RealEstate,2026-07-14
Douglas Elliman,REAL ESTATE,AH,,NO,,Rebecca Johnson,(518) 397-7156,(518) 397-7156,0.08,,GEN,,Salt Lake City,UT,,rebecca9@yahoo.com,,,"Experience: 4 years, Transactions: 14, Volume: $1,917,578",US,CREAM_RealEstate,2026-07-14
Keller Williams,REAL ESTATE,LG,,NO,,Katherine Cruz,(401) 518-4052,(401) 518-4052,0.08,,GEN,,Phoenix,AZ,,kcruz@sothebysrealty.com,,,"Experience: 0 years, Transactions: 1, Volume: $178,894",US,CREAM_RealEstate,2026-07-14
Lennar,REAL ESTATE,AH,,NO,,Cynthia Gomez,(865) 207-1034,(865) 207-1034,0.08,,GEN,,Indianapolis,IN,,cgomez@redfin.com,,,"Experience: 24 years, Transactions: 41, Volume: $11,786,829",US,CREAM_RealEstate,2026-07-14
Coldwell Banker,REAL ESTATE,RA,,NO,,Thomas Ramos,(734) 955-8706,(734) 955-8706,0.065,,FLA,,Orlando,FL,,ramos.thomas@homesmart.com,,,"Experience: 1 years, Transactions: 4, Volume: $457,863",US,CREAM_RealEstate,2026-07-14
United Real Estate,REAL ESTATE,AH,,NO,,Sarah Wilson,(806) 537-5825,(806) 537-5825,0.08,,GEN,,Nashville,TN,,wilson.sarah@gmail.com,,,"Experience: 25 years, Transactions: 29, Volume: $11,116,208",US,CREAM_RealEstate,2026-07-14
D.R. Horton,REAL ESTATE,AH,,NO,,Karen Reed,(225) 476-9418,(225) 476-9418,0.08,,GEN,,Philadelphia,PA,,karenr@berkshirehathawayhs.com,,,"Experience: 24 years, Transactions: 42, Volume: $6,602,661",US,CREAM_RealEstate,2026-07-14
Meritage Homes,REAL ESTATE,AH,,NO,,Lisa Cooper,(434) 272-6705,(434) 272-6705,0.08,,GEN,,Kansas City,MO,,lisa.cooper@kw.com,,,"Experience: 20 years, Transactions: 47, Volume: $12,114,157",US,CREAM_RealEstate,2026-07-14
Compass,REAL ESTATE,LG,,NO,,Mary Evans,(253) 786-7246,(253) 786-7246,0.0825,,TEX,,Dallas-Fort Worth,TX,,mary40@century21.com,,,"Experience: 12 years, Transactions: 11, Volume: $9,517,082",US,CREAM_RealEstate,2026-07-14
CalAtlantic Homes,REAL ESTATE,AH,,NO,,Kathleen Gonzalez,(319) 400-8649,(319) 400-8649,0.08,,GEN,,Detroit,MI,,kathleen53@coldwellbanker.com,,,"Experience: 7 years, Transactions: 34, Volume: $12,037,094",US,CREAM_RealEstate,2026-07-14
Keller Williams,REAL ESTATE,AH,,NO,,Samantha Anderson,(301) 943-4282,(301) 943-4282,0.0925,,SF,,San Diego,CA,,samantha.anderson@century21.com,,,"Experience: 15 years, Transactions: 23, Volume: $6,386,094",US,CREAM_RealEstate,2026-07-14
ERA,REAL ESTATE,AH,,NO,,Angela Myers,(828) 652-4935,(828) 652-4935,0.0925,,SF,,Sacramento,CA,,myers.angela@outlook.com,,,"Experience: 5 years, Transactions: 18, Volume: $5,192,962",US,CREAM_RealEstate,2026-07-14
D.R. Horton,REAL ESTATE,DK,,NO,,Elizabeth Castillo,(937) 549-9702,(937) 549-9702,0.08,,GEN,,Portland,OR,,ecastillo@sothebysrealty.com,,,"Experience: 7 years, Transactions: 35, Volume: $10,735,825",US,CREAM_RealEstate,2026-07-14
Zillow Premier,REAL ESTATE,AH,,NO,,Kimberly Ward,(401) 964-9719,(401) 964-9719,0.0925,,SF,,Sacramento,CA,,ward.kimberly@kw.com,,,"Experience: 25 years, Transactions: 18, Volume: $9,974,670",US,CREAM_RealEstate,2026-07-14
United Real Estate,REAL ESTATE,AH,,NO,,Edward Brown,(301) 454-6833,(301) 454-6833,0.08,,GEN,,St. Louis,MO,,edward15@gmail.com,,,"Experience: 22 years, Transactions: 35, Volume: $11,491,125",US,CREAM_RealEstate,2026-07-14
Beazer Homes,REAL ESTATE,LG,,NO,,Daniel Kelly,(409) 208-5269,(409) 208-5269,0.0825,,TEX,,Dallas-Fort Worth,TX,,kelly.daniel@remax.net,,,"Experience: 9 years, Transactions: 48, Volume: $3,773,499",US,CREAM_RealEstate,2026-07-14
Ryan Homes,REAL ESTATE,AH,,NO,,Jacob Anderson,(360) 817-5452,(360) 817-5452,0.08,,GEN,,Albuquerque,NM,,jacob75@realtor.com,,,"Experience: 4 years, Transactions: 13, Volume: $1,757,029",US,CREAM_RealEstate,2026-07-14
Ryan Homes,REAL ESTATE,AH,,NO,,Gregory Reed,(231) 774-9820,(231) 774-9820,0.08,,GEN,,Salt Lake City,UT,,gregory.reed@homesmart.com,,,"Experience: 13 years, Transactions: 37, Volume: $3,456,155",US,CREAM_RealEstate,2026-07-14
KB Home,REAL ESTATE,AH,,NO,,Helen Mitchell,(913) 300-5272,(913) 300-5272,0.0925,,SF,,Riverside,CA,,helen.mitchell@homesmart.com,,,"Experience: 3 years, Transactions: 6, Volume: $1,278,586",US,CREAM_RealEstate,2026-07-14
ERA,REAL ESTATE,AH,,NO,,Christine Ramirez,(339) 317-7558,(339) 317-7558,0.0925,,SF,,San Jose,CA,,cramirez@sothebysrealty.com,,,"Experience: 10 years, Transactions: 16, Volume: $13,160,440",US,CREAM_RealEstate,2026-07-14
Lennar,REAL ESTATE,AH,,NO,,Michael Collins,(434) 598-6108,(434) 598-6108,0.08,,GEN,,Nashville,TN,,mcollins@remax.net,,,"Experience: 5 years, Transactions: 25, Volume: $12,131,028",US,CREAM_RealEstate,2026-07-14
D.R. Horton,REAL ESTATE,AH,,NO,,Jonathan Rogers,(684) 960-7604,(684) 960-7604,0.08,,GEN,,Baton Rouge,LA,,jonathan.rogers@redfin.com,,,"Experience: 23 years, Transactions: 31, Volume: $11,163,613",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,LG,,NO,,Jeffrey Walker,(509) 738-5864,(509) 738-5864,0.08,,GEN,,Tucson,AZ,,jeffreyw@berkshirehathawayhs.com,,,"Experience: 25 years, Transactions: 24, Volume: $10,036,180",US,CREAM_RealEstate,2026-07-14
Pulte Homes,REAL ESTATE,AH,,NO,,Catherine Morales,(262) 987-2217,(262) 987-2217,0.08,,GEN,,Philadelphia,PA,,cmorales@outlook.com,,,"Experience: 9 years, Transactions: 26, Volume: $11,662,668",US,CREAM_RealEstate,2026-07-14
CalAtlantic Homes,REAL ESTATE,AH,,NO,,Kathleen Cruz,(910) 208-4472,(910) 208-4472,0.08,,GEN,,Kansas City,MO,,kathleen.cruz@coldwellbanker.com,,,"Experience: 21 years, Transactions: 25, Volume: $1,606,263",US,CREAM_RealEstate,2026-07-14
Realty One Group,REAL ESTATE,AH,,NO,,Amanda Lewis,(572) 819-8588,(572) 819-8588,0.08,,GEN,,Denver,CO,,amanda71@coldwellbanker.com,,,"Experience: 0 years, Transactions: 1, Volume: $430,706",US,CREAM_RealEstate,2026-07-14
Realty One Group,REAL ESTATE,AH,,NO,,Daniel Price,(816) 522-8568,(816) 522-8568,0.08,,GEN,,Philadelphia,PA,,daniel75@compass.com,,,"Experience: 22 years, Transactions: 30, Volume: $10,501,546",US,CREAM_RealEstate,2026-07-14
Keller Williams,REAL ESTATE,AH,,NO,,Anthony Rivera,(707) 515-1885,(707) 515-1885,0.08,,GEN,,Columbus,OH,,anthony.rivera@hotmail.com,,,"Experience: 18 years, Transactions: 43, Volume: $10,918,168",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,AH,,NO,,John Young,(605) 676-2717,(605) 676-2717,0.08,,GEN,,Indianapolis,IN,,young.john@sothebysrealty.com,,,"Experience: 7 years, Transactions: 24, Volume: $7,323,069",US,CREAM_RealEstate,2026-07-14
Beazer Homes,REAL ESTATE,AH,,NO,,Samuel Gomez,(925) 522-4079,(925) 522-4079,0.0925,,SF,,Los Angeles,CA,,sgomez@elliman.com,,,"Experience: 12 years, Transactions: 41, Volume: $9,795,815",US,CREAM_RealEstate,2026-07-14
Nest Seekers,REAL ESTATE,AH,,NO,,Samuel Chavez,(274) 214-9483,(274) 214-9483,0.08,,GEN,,Salt Lake City,UT,,samuel.chavez@elliman.com,,,"Experience: 20 years, Transactions: 28, Volume: $6,188,492",US,CREAM_RealEstate,2026-07-14
Pulte Homes,REAL ESTATE,LG,,NO,,Jack White,(475) 259-3600,(475) 259-3600,0.0685,,GEN,,Las Vegas,NV,,jack.white@sothebysrealty.com,,,"Experience: 23 years, Transactions: 43, Volume: $14,370,177",US,CREAM_RealEstate,2026-07-14
Meritage Homes,REAL ESTATE,AH,,NO,,George Kim,(430) 397-4468,(430) 397-4468,0.08,,GEN,,Kansas City,MO,,george85@homesmart.com,,,"Experience: 18 years, Transactions: 36, Volume: $4,800,263",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,LG,,NO,,Rebecca Brown,(901) 238-7827,(901) 238-7827,0.0685,,GEN,,Reno,NV,,rebeccab@coldwellbanker.com,,,"Experience: 10 years, Transactions: 46, Volume: $14,795,540",US,CREAM_RealEstate,2026-07-14
United Real Estate,REAL ESTATE,AH,,NO,,Aaron Taylor,(843) 350-3211,(843) 350-3211,0.08,,GEN,,Cincinnati,OH,,aaront@realtyonegroup.com,,,"Experience: 21 years, Transactions: 45, Volume: $5,777,407",US,CREAM_RealEstate,2026-07-14
Ryan Homes,REAL ESTATE,LG,,NO,,Steven Lee,(712) 914-7318,(712) 914-7318,0.0825,,TEX,,San Antonio,TX,,steven.lee@realtyonegroup.com,,,"Experience: 0 years, Transactions: 2, Volume: $25,402",US,CREAM_RealEstate,2026-07-14
Tri Pointe Homes,REAL ESTATE,AH,,NO,,Steven Cox,(312) 845-2351,(312) 845-2351,0.08,,GEN,,Baton Rouge,LA,,steven.cox@remax.net,,,"Experience: 16 years, Transactions: 34, Volume: $5,040,298",US,CREAM_RealEstate,2026-07-14
Lennar,REAL ESTATE,LG,,NO,,Brian Morris,(864) 979-2391,(864) 979-2391,0.08,,GEN,,Tucson,AZ,,morris.brian@homesmart.com,,,"Experience: 8 years, Transactions: 50, Volume: $5,216,483",US,CREAM_RealEstate,2026-07-14
KB Home,REAL ESTATE,AH,,NO,,Anna Brown,(321) 882-7677,(321) 882-7677,0.08,,GEN,,Kansas City,MO,,brown.anna@realtyonegroup.com,,,"Experience: 3 years, Transactions: 13, Volume: $1,654,305",US,CREAM_RealEstate,2026-07-14
ERA,REAL ESTATE,AH,,NO,,Ronald Howard,(770) 652-1725,(770) 652-1725,0.08,,GEN,,Memphis,TN,,rhoward@yahoo.com,,,"Experience: 14 years, Transactions: 42, Volume: $9,319,689",US,CREAM_RealEstate,2026-07-14
Berkshire Hathaway,REAL ESTATE,AH,,NO,,Emily Allen,(320) 958-6688,(320) 958-6688,0.08,,GEN,,Kansas City,MO,,emily.allen@elliman.com,,,"Experience: 11 years, Transactions: 27, Volume: $12,089,135",US,CREAM_RealEstate,2026-07-14
M/I Homes,REAL ESTATE,AH,,NO,,Maria Watson,(623) 532-4099,(623) 532-4099,0.08,,GEN,,Boise,ID,,mwatson@elliman.com,,,"Experience: 6 years, Transactions: 11, Volume: $5,714,408",US,CREAM_RealEstate,2026-07-14
D.R. Horton,REAL ESTATE,AH,,NO,,Dennis Miller,(409) 657-9479,(409) 657-9479,0.08,,GEN,,Memphis,TN,,dennism@exprealty.com,,,"Experience: 25 years, Transactions: 10, Volume: $8,038,820",US,CREAM_RealEstate,2026-07-14
Realty One Group,REAL ESTATE,AH,,NO,,Patrick King,(704) 968-3695,(704) 968-3695,0.08,,GEN,,Atlanta,GA,,pking@sothebysrealty.com,,,"Experience: 12 years, Transactions: 26, Volume: $11,983,678",US,CREAM_RealEstate,2026-07-14
Keller Williams,REAL ESTATE,AH,,NO,,Jerry Green,(229) 268-8831,(229) 268-8831,0.08,,GEN,,Columbus,OH,,jerry.green@weichert.com,,,"Experience: 12 years, Transactions: 15, Volume: $11,324,851",US,CREAM_RealEstate,2026-07-14
United Real Estate,REAL ESTATE,RA,,NO,,Deborah Kim,(970) 752-6240,(970) 752-6240,0.065,,FLA,,Miami,FL,,deborahk@outlook.com,,,"Experience: 11 years, Transactions: 24, Volume: $9,619,106",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,AH,,NO,,Edward Anderson,(334) 396-9781,(334) 396-9781,0.08,,GEN,,Detroit,MI,,edward.anderson@elliman.com,,,"Experience: 1 years, Transactions: 3, Volume: $130,392",US,CREAM_RealEstate,2026-07-14
Pulte Homes,REAL ESTATE,AH,,NO,,Anna Jackson,(208) 234-1582,(208) 234-1582,0.08,,GEN,,New Orleans,LA,,anna74@remax.net,,,"Experience: 13 years, Transactions: 35, Volume: $5,570,386",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,RA,,NO,,Heather Johnson,(772) 631-2227,(772) 631-2227,0.065,,FLA,,Miami,FL,,hjohnson@compass.com,,,"Experience: 17 years, Transactions: 41, Volume: $14,155,256",US,CREAM_RealEstate,2026-07-14
United Real Estate,REAL ESTATE,AH,,NO,,Gary Thomas,(601) 667-1518,(601) 667-1518,0.08,,GEN,,Boston,MA,,gary42@sothebysrealty.com,,,"Experience: 6 years, Transactions: 45, Volume: $11,376,059",US,CREAM_RealEstate,2026-07-14
ERA,REAL ESTATE,LG,,NO,,Ronald Ortiz,(580) 346-1234,(580) 346-1234,0.0825,,TEX,,Dallas-Fort Worth,TX,,rortiz@coldwellbanker.com,,,"Experience: 13 years, Transactions: 49, Volume: $11,584,143",US,CREAM_RealEstate,2026-07-14
Coldwell Banker,REAL ESTATE,AH,,NO,,Steven Cook,(947) 897-9088,(947) 897-9088,0.08,,GEN,,Albuquerque,NM,,steven2@sothebysrealty.com,,,"Experience: 22 years, Transactions: 16, Volume: $11,829,956",US,CREAM_RealEstate,2026-07-14
Beazer Homes,REAL ESTATE,AH,,NO,,Christopher Perez,(220) 892-5668,(220) 892-5668,0.08,,GEN,,Raleigh,NC,,christopher.perez@compass.com,,,"Experience: 19 years, Transactions: 50, Volume: $13,123,242",US,CREAM_RealEstate,2026-07-14
eXp Realty,REAL ESTATE,AH,,NO,,Katherine Morales,(623) 699-2537,(623) 699-2537,0.08,,GEN,,Milwaukee,WI,,katherinem@redfin.com,,,"Experience: 19 years, Transactions: 36, Volume: $11,925,245",US,CREAM_RealEstate,2026-07-14
Zillow Premier,REAL ESTATE,AH,,NO,,Emily Gonzalez,(775) 833-5908,(775) 833-5908,0.08,,GEN,,Louisville,KY,,emilyg@hotmail.com,,,"Experience: 10 years, Transactions: 48, Volume: $3,694,956",US,CREAM_RealEstate,2026-07-14
NVR,REAL ESTATE,AH,,NO,,Kevin Wilson,(626) 648-1638,(626) 648-1638,0.08,,GEN,,Raleigh,NC,,kevin.wilson@remax.net,,,"Experience: 12 years, Transactions: 37, Volume: $8,577,582",US,CREAM_RealEstate,2026-07-14
Lennar,REAL ESTATE,AH,,NO,,Stephen Kim,(810) 263-6114,(810) 263-6114,0.08,,GEN,,Chicago,IL,,kim.stephen@gmail.com,,,"Experience: 14 years, Transactions: 19, Volume: $11,688,227",US,CREAM_RealEstate,2026-07-14
Taylor Morrison,REAL ESTATE,LG,,NO,,Deborah Jackson,(725) 968-2707,(725) 968-2707,0.0825,,TEX,,Houston,TX,,jackson.deborah@coldwellbanker.com,,,"Experience: 10 years, Transactions: 20, Volume: $6,216,673",US,CREAM_RealEstate,2026-07-14
Sotheby's,REAL ESTATE,AH,,NO,,Ruth Lopez,(360) 562-4142,(360) 562-4142,0.08,,GEN,,Raleigh,NC,,rlopez@realtyonegroup.com,,,"Experience: 3 years, Transactions: 3, Volume: $1,774,281",US,CREAM_RealEstate,2026-07-14
Pulte Homes,REAL ESTATE,AH,,NO,,Joshua Allen,(615) 607-1471,(615) 607-1471,0.08,,GEN,,Memphis,TN,,jallen@exprealty.com,,,"Experience: 2 years, Transactions: 6, Volume: $1,243,124",US,CREAM_RealEstate,2026-07-14
KB Home,REAL ESTATE,AH,,NO,,Anthony Turner,(704) 892-8241,(704) 892-8241,0.0925,,SF,,Los Angeles,CA,,turner.anthony@berkshirehathawayhs.com,,,"Experience: 13 years, Transactions: 32, Volume: $9,043,767",US,CREAM_RealEstate,2026-07-14
