First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Richard,Smith,info@torressbakery.com,(415) 968-8120,Torres's Bakery,9086 Jefferson St,San Francisco,San Francisco County,CA,94534,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/torress-bakery-san-francisco,"https://maps.google.com/?q=9086+Jefferson+St,San+Francisco,CA",4.7,379,$2.5M-$5M,100+,High,Northern CA
Richard,Garcia,,(415) 896-2368,House Bistro,9243 Mission St,San Francisco,San Francisco County,CA,92460,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=9243+Mission+St,San+Francisco,CA",3.9,103,$500K-$1M,1-10,Low,Northern CA
Sarah,Smith,info@pueblobakery.com,(628) 487-9750,Pueblo Bakery,823 Cedar Ave,San Francisco,San Francisco County,CA,96934,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/pueblo-bakery-san-francisco,"https://maps.google.com/?q=823+Cedar+Ave,San+Francisco,CA",,,Under $500K,11-25,Low,Northern CA
David,Brown,info@pueblodelbarandgrill.com,(415) 855-2607,Pueblo DelBar & Grill,9049 Wilshire Blvd,San Francisco,San Francisco County,CA,94444,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=9049+Wilshire+Blvd,San+Francisco,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
Jessica,Torres,info@spotdelkitchen.com,(415) 897-3910,Spot DelKitchen,3022 Jefferson St,San Francisco,San Francisco County,CA,94882,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=3022+Jefferson+St,San+Francisco,CA",4.0,61,Under $500K,100+,Low,Northern CA
Lisa,Gonzalez,info@lopezsgrill.com,(628) 880-4696,Lopez's Grill,960 Maple Ave,San Francisco,San Francisco County,CA,92884,Grill,https://www.lopezsgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/lopezs-grill-san-francisco,"https://maps.google.com/?q=960+Maple+Ave,San+Francisco,CA",,,$1M-$2.5M,100+,Medium,Northern CA
James,Torres,info@littledelcoffee.com,(415) 783-4233,Little DelCoffee,5319 Market St,San Francisco,San Francisco County,CA,91777,Coffee,https://www.littledelcoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/little-delcoffee-san-francisco,"https://maps.google.com/?q=5319+Market+St,San+Francisco,CA",4.1,134,$1M-$2.5M,100+,Medium,Northern CA
Mary,Rivera,info@losdeldiner.com,(415) 298-6554,Los DelDiner,307 Cedar Ave,San Francisco,San Francisco County,CA,95985,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/los-deldiner-san-francisco,"https://maps.google.com/?q=307+Cedar+Ave,San+Francisco,CA",4.5,124,$500K-$1M,11-25,Low,Northern CA
Susan,Johnson,info@williamssbarandgrill.com,(415) 634-1944,Williams's Bar & Grill,5604 Sunset Blvd,San Francisco,San Francisco County,CA,94568,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=5604+Sunset+Blvd,San+Francisco,CA",3.4,302,Under $500K,51-100,Low,Northern CA
Nancy,Jones,,(415) 843-7075,Santa Burger,6119 Jefferson St,San Francisco,San Francisco County,CA,96265,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/santa-burger-san-francisco,"https://maps.google.com/?q=6119+Jefferson+St,San+Francisco,CA",,,$1M-$2.5M,26-50,Medium,Northern CA
John,Martinez,info@sandebakery.com,(628) 841-7448,San DeBakery,2290 Second St,San Francisco,San Francisco County,CA,92377,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/san-debakery-san-francisco,"https://maps.google.com/?q=2290+Second+St,San+Francisco,CA",,,$1M-$2.5M,51-100,Medium,Northern CA
Linda,Rivera,info@lopezskitchen.com,(415) 479-9726,Lopez's Kitchen,5279 Maple Ave,San Francisco,San Francisco County,CA,93859,Kitchen,https://www.lopezskitchen.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/lopezs-kitchen-san-francisco,"https://maps.google.com/?q=5279+Maple+Ave,San+Francisco,CA",4.9,230,$2.5M-$5M,100+,High,Northern CA
John,Miller,,(415) 625-1813,Spot DelBurger,3595 Sunset Blvd,San Francisco,San Francisco County,CA,91016,Burger,https://www.spotdelburger.com,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/spot-delburger-san-francisco,"https://maps.google.com/?q=3595+Sunset+Blvd,San+Francisco,CA",4.7,227,Under $500K,1-10,Low,Northern CA
Carlos,Jones,info@millerssteakhouse.com,(415) 294-7768,Miller's Steakhouse,8208 Wilshire Blvd,San Francisco,San Francisco County,CA,92259,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/millers-steakhouse-san-francisco,"https://maps.google.com/?q=8208+Wilshire+Blvd,San+Francisco,CA",4.0,115,Under $500K,11-25,Low,Northern CA
Barbara,Johnson,info@gomezstacos.com,(415) 347-1790,Gomez's Tacos,6102 Oak St,San Francisco,San Francisco County,CA,96410,Tacos,,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=6102+Oak+St,San+Francisco,CA",4.6,106,$500K-$1M,26-50,Low,Northern CA
Paul,Lopez,info@jonessbakery.com,(415) 689-2025,Jones's Bakery,9650 Washington Blvd,San Francisco,San Francisco County,CA,94758,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=9650+Washington+Blvd,San+Francisco,CA",4.9,491,$1M-$2.5M,1-10,Medium,Northern CA
Mark,Rivera,,(628) 379-8964,Spot DelBurritos,5405 Oak St,San Francisco,San Francisco County,CA,95658,Burritos,,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/spot-delburritos-san-francisco,"https://maps.google.com/?q=5405+Oak+St,San+Francisco,CA",3.2,435,$5M+,1-10,High,Northern CA
Paul,Jones,info@johnsonsburger.com,(628) 255-2072,Johnson's Burger,8454 Washington Blvd,San Francisco,San Francisco County,CA,93512,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=8454+Washington+Blvd,San+Francisco,CA",4.7,187,Under $500K,26-50,Low,Northern CA
Mark,Torres,,(628) 884-2319,Williams's Tacos,7272 Hollywood Blvd,San Francisco,San Francisco County,CA,91042,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/williamss-tacos-san-francisco,"https://maps.google.com/?q=7272+Hollywood+Blvd,San+Francisco,CA",4.1,306,$2.5M-$5M,1-10,High,Northern CA
Roberto,Gomez,info@brownssushi.com,(628) 646-9774,Brown's Sushi,3916 Mission St,San Francisco,San Francisco County,CA,91416,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/browns-sushi-san-francisco,"https://maps.google.com/?q=3916+Mission+St,San+Francisco,CA",4.4,11,$2.5M-$5M,1-10,High,Northern CA
Betty,Garcia,info@lasdelrestaurant.com,(415) 677-7468,Las DelRestaurant,3508 Third St,San Francisco,San Francisco County,CA,90957,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/las-delrestaurant-san-francisco,"https://maps.google.com/?q=3508+Third+St,San+Francisco,CA",3.6,171,Under $500K,100+,Low,Northern CA
Betty,Brown,,(628) 350-7747,Little DelBar & Grill,9737 Pine St,San Francisco,San Francisco County,CA,92125,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/little-delbar-&-grill-san-francisco,"https://maps.google.com/?q=9737+Pine+St,San+Francisco,CA",,,$2.5M-$5M,26-50,High,Northern CA
Robert,Davis,info@cornerdelbistro.com,(415) 296-3224,Corner DelBistro,9493 Elm St,San Francisco,San Francisco County,CA,95081,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/corner-delbistro-san-francisco,"https://maps.google.com/?q=9493+Elm+St,San+Francisco,CA",4.0,23,$500K-$1M,11-25,Low,Northern CA
Ana,Jones,info@kitchenburger.com,(628) 520-5433,Kitchen Burger,5162 Jefferson St,San Francisco,San Francisco County,CA,95837,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/kitchen-burger-san-francisco,"https://maps.google.com/?q=5162+Jefferson+St,San+Francisco,CA",,,Under $500K,1-10,Low,Northern CA
Luis,Sanchez,,(628) 645-7522,Cafe Pizza,798 First St,San Francisco,San Francisco County,CA,91456,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-pizza-san-francisco,"https://maps.google.com/?q=798+First+St,San+Francisco,CA",4.6,14,$5M+,26-50,High,Northern CA
Karen,Lopez,info@hernandezsbbq.com,(415) 373-9991,Hernandez's BBQ,1027 Wilshire Blvd,San Francisco,San Francisco County,CA,94541,BBQ,https://www.hernandezsbbq.com,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/hernandezs-bbq-san-francisco,"https://maps.google.com/?q=1027+Wilshire+Blvd,San+Francisco,CA",4.1,27,$1M-$2.5M,100+,Medium,Northern CA
Daniel,Rodriguez,info@silverdelbargrill.com,(415) 439-5853,Silver DelBar & Grill,2809 Market St,San Francisco,San Francisco County,CA,96346,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/silver-delbar-&-grill-san-francisco,"https://maps.google.com/?q=2809+Market+St,San+Francisco,CA",,,Under $500K,26-50,Low,Northern CA
Richard,Torres,info@perezsdiner.com,(415) 520-6691,Perez's Diner,1829 Sunset Blvd,San Francisco,San Francisco County,CA,94577,Diner,https://www.perezsdiner.com,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/perezs-diner-san-francisco,"https://maps.google.com/?q=1829+Sunset+Blvd,San+Francisco,CA",4.7,47,$2.5M-$5M,11-25,High,Northern CA
Daniel,Hernandez,info@saneatery.com,(628) 916-4926,San Eatery,1930 Ocean Ave,San Francisco,San Francisco County,CA,95516,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/san-eatery-san-francisco,"https://maps.google.com/?q=1930+Ocean+Ave,San+Francisco,CA",4.7,395,$5M+,100+,High,Northern CA
Betty,Johnson,info@silverdecoffee.com,(415) 716-8102,Silver DeCoffee,8630 Market St,San Francisco,San Francisco County,CA,92741,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/silver-decoffee-san-francisco,"https://maps.google.com/?q=8630+Market+St,San+Francisco,CA",4.5,404,$5M+,51-100,High,Northern CA
Mary,Torres,,(415) 239-7197,Bistro DeSteakhouse,9004 Third St,San Francisco,San Francisco County,CA,92707,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=9004+Third+St,San+Francisco,CA",5.0,205,Under $500K,26-50,Low,Northern CA
Betty,Garcia,info@bistroseafood.com,(628) 251-2780,Bistro Seafood,2431 Broadway,San Francisco,San Francisco County,CA,94688,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-seafood-san-francisco,"https://maps.google.com/?q=2431+Broadway,San+Francisco,CA",,,$2.5M-$5M,1-10,High,Northern CA
Patricia,Torres,info@bluedelgrill.com,(415) 477-8671,Blue DelGrill,4560 Ocean Ave,San Francisco,San Francisco County,CA,96655,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=4560+Ocean+Ave,San+Francisco,CA",4.1,85,$5M+,11-25,High,Northern CA
Michael,Gonzalez,info@eldeltacos.com,(628) 657-6401,El DelTacos,8108 Wilshire Blvd,San Francisco,San Francisco County,CA,95462,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/el-deltacos-san-francisco,"https://maps.google.com/?q=8108+Wilshire+Blvd,San+Francisco,CA",4.0,486,Under $500K,51-100,Low,Northern CA
Barbara,Rodriguez,,(415) 794-7581,Pueblo DeTacos,1150 Ocean Ave,San Francisco,San Francisco County,CA,91006,Tacos,https://www.pueblodetacos.com,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=1150+Ocean+Ave,San+Francisco,CA",3.8,468,$1M-$2.5M,51-100,Medium,Northern CA
Robert,Garcia,info@redbbq.com,(415) 632-5291,Red BBQ,4497 Hollywood Blvd,San Francisco,San Francisco County,CA,90768,BBQ,https://www.redbbq.com,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=4497+Hollywood+Blvd,San+Francisco,CA",4.1,170,Under $500K,26-50,Low,Northern CA
Anthony,Gonzalez,info@millerscoffee.com,(628) 786-4586,Miller's Coffee,2340 Market St,San Francisco,San Francisco County,CA,90869,Coffee,https://www.millerscoffee.com,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/millers-coffee-san-francisco,"https://maps.google.com/?q=2340+Market+St,San+Francisco,CA",3.4,429,$1M-$2.5M,26-50,Medium,Northern CA
David,Martinez,info@santabistro.com,(628) 227-1391,Santa Bistro,7775 Hollywood Blvd,San Francisco,San Francisco County,CA,92362,Bistro,https://www.santabistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/santa-bistro-san-francisco,"https://maps.google.com/?q=7775+Hollywood+Blvd,San+Francisco,CA",3.2,420,$1M-$2.5M,26-50,Medium,Northern CA
Christopher,Gonzalez,info@houseburritos.com,(415) 562-8495,House Burritos,3210 Sunset Blvd,San Francisco,San Francisco County,CA,92684,Burritos,,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/house-burritos-san-francisco,"https://maps.google.com/?q=3210+Sunset+Blvd,San+Francisco,CA",4.6,137,$500K-$1M,11-25,Low,Northern CA
Jennifer,Gonzalez,info@littlesushi.com,(415) 766-9032,Little Sushi,6822 Sunset Blvd,San Francisco,San Francisco County,CA,90601,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=6822+Sunset+Blvd,San+Francisco,CA",4.2,427,$500K-$1M,1-10,Low,Northern CA
Jennifer,Gonzalez,,(628) 999-4189,Silver DelTacos,6655 Ocean Ave,San Francisco,San Francisco County,CA,91292,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/silver-deltacos-san-francisco,"https://maps.google.com/?q=6655+Ocean+Ave,San+Francisco,CA",3.4,455,$2.5M-$5M,26-50,High,Northern CA
Mark,Miller,,(628) 302-7268,Pueblo DelBistro,5366 Third St,San Francisco,San Francisco County,CA,91220,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=5366+Third+St,San+Francisco,CA",3.0,323,$2.5M-$5M,26-50,High,Northern CA
William,Smith,,(628) 668-6765,Los DelBistro,172 Pine St,San Francisco,San Francisco County,CA,90522,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/los-delbistro-san-francisco,"https://maps.google.com/?q=172+Pine+St,San+Francisco,CA",3.7,303,Under $500K,1-10,Low,Northern CA
Robert,Smith,info@casadeltacos.com,(628) 578-9739,Casa DelTacos,8284 Hollywood Blvd,San Francisco,San Francisco County,CA,94928,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=8284+Hollywood+Blvd,San+Francisco,CA",4.4,40,$500K-$1M,26-50,Low,Northern CA
Daniel,Perez,info@loseatery.com,(415) 430-8530,Los Eatery,8504 Main St,San Francisco,San Francisco County,CA,92053,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/los-eatery-san-francisco,"https://maps.google.com/?q=8504+Main+St,San+Francisco,CA",4.9,382,$1M-$2.5M,1-10,Medium,Northern CA
Jose,Lopez,,(628) 265-6008,San DelBar & Grill,4790 Elm St,San Francisco,San Francisco County,CA,90103,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=4790+Elm+St,San+Francisco,CA",3.3,326,$5M+,100+,High,Northern CA
Pedro,Perez,info@riverasbistro.com,(415) 989-9716,Rivera's Bistro,4460 First St,San Francisco,San Francisco County,CA,91506,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=4460+First+St,San+Francisco,CA",,,$1M-$2.5M,26-50,Medium,Northern CA
Matthew,Martinez,info@gonzalezstacos.com,(415) 915-7513,Gonzalez's Tacos,6012 Jefferson St,San Francisco,San Francisco County,CA,95765,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/gonzalezs-tacos-san-francisco,"https://maps.google.com/?q=6012+Jefferson+St,San+Francisco,CA",4.2,425,$500K-$1M,26-50,Low,Northern CA
Sarah,Williams,info@eldelsushi.com,(628) 263-1682,El DelSushi,2329 Elm St,San Francisco,San Francisco County,CA,96945,Sushi,https://www.eldelsushi.com,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/el-delsushi-san-francisco,"https://maps.google.com/?q=2329+Elm+St,San+Francisco,CA",3.0,55,Under $500K,100+,Low,Northern CA
Jennifer,Garcia,info@silverdetaqueria.com,(628) 846-8628,Silver DeTaqueria,1241 Third St,San Francisco,San Francisco County,CA,91127,Taqueria,https://www.silverdetaqueria.com,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/silver-detaqueria-san-francisco,"https://maps.google.com/?q=1241+Third+St,San+Francisco,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
Michael,Brown,info@santacafe.com,(628) 854-7115,Santa Cafe,2017 Cedar Ave,San Francisco,San Francisco County,CA,91789,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=2017+Cedar+Ave,San+Francisco,CA",3.7,244,$5M+,100+,High,Northern CA
Barbara,Brown,info@housedelbistro.com,(628) 285-2731,House DelBistro,7440 Cedar Ave,San Francisco,San Francisco County,CA,91930,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/house-delbistro-san-francisco,"https://maps.google.com/?q=7440+Cedar+Ave,San+Francisco,CA",4.1,117,$2.5M-$5M,51-100,High,Northern CA
James,Flores,info@goldenkitchen.com,(628) 251-5969,Golden Kitchen,2252 Third St,San Francisco,San Francisco County,CA,92110,Kitchen,https://www.goldenkitchen.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/golden-kitchen-san-francisco,"https://maps.google.com/?q=2252+Third+St,San+Francisco,CA",4.7,396,$5M+,51-100,High,Northern CA
Patricia,Gonzalez,,(415) 911-7433,Martinez's Kitchen,1327 Second St,San Francisco,San Francisco County,CA,91891,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=1327+Second+St,San+Francisco,CA",3.5,432,$500K-$1M,1-10,Low,Northern CA
Linda,Perez,info@sanchezspizza.com,(415) 815-6613,Sanchez's Pizza,3906 Third St,San Francisco,San Francisco County,CA,94708,Pizza,https://www.sanchezspizza.com,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/sanchezs-pizza-san-francisco,"https://maps.google.com/?q=3906+Third+St,San+Francisco,CA",3.5,172,$5M+,11-25,High,Northern CA
Nancy,Rivera,info@williamssgrill.com,(628) 386-2267,Williams's Grill,1750 Second St,San Francisco,San Francisco County,CA,91389,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/williamss-grill-san-francisco,"https://maps.google.com/?q=1750+Second+St,San+Francisco,CA",5.0,23,$1M-$2.5M,100+,Medium,Northern CA
Daniel,Torres,info@housederestaurant.com,(415) 795-3834,House DeRestaurant,2512 Broadway,San Francisco,San Francisco County,CA,92018,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=2512+Broadway,San+Francisco,CA",4.4,358,$1M-$2.5M,100+,Medium,Northern CA
David,Gomez,,(415) 698-4980,Silver Diner,5057 Hollywood Blvd,San Francisco,San Francisco County,CA,92243,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=5057+Hollywood+Blvd,San+Francisco,CA",,,$500K-$1M,26-50,Low,Northern CA
Maria,Flores,info@gomezskitchen.com,(628) 466-3086,Gomez's Kitchen,4220 Pine St,San Francisco,San Francisco County,CA,94414,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/gomezs-kitchen-san-francisco,"https://maps.google.com/?q=4220+Pine+St,San+Francisco,CA",3.4,70,$2.5M-$5M,26-50,High,Northern CA
Nancy,Rodriguez,info@sanchezsburritos.com,(628) 783-8679,Sanchez's Burritos,9941 Ocean Ave,San Francisco,San Francisco County,CA,94658,Burritos,https://www.sanchezsburritos.com,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/sanchezs-burritos-san-francisco,"https://maps.google.com/?q=9941+Ocean+Ave,San+Francisco,CA",3.6,395,$2.5M-$5M,1-10,High,Northern CA
Daniel,Rodriguez,info@pueblodeleatery.com,(415) 449-1129,Pueblo DelEatery,7868 Main St,San Francisco,San Francisco County,CA,96004,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=7868+Main+St,San+Francisco,CA",,,$5M+,51-100,High,Northern CA
