First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Luis,Torres,info@bigdeldiner.com,(949) 351-4705,Big DelDiner,6182 First St,Irvine,Orange County,CA,90249,Diner,https://www.bigdeldiner.com,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/big-deldiner-irvine,"https://maps.google.com/?q=6182+First+St,Irvine,CA",4.8,394,$2.5M-$5M,11-25,High,Orange County
Margaret,Gonzalez,info@greenbakery.com,(949) 355-1511,Green Bakery,6176 Pico Blvd,Irvine,Orange County,CA,96975,Bakery,https://www.greenbakery.com,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/green-bakery-irvine,"https://maps.google.com/?q=6176+Pico+Blvd,Irvine,CA",4.1,191,$2.5M-$5M,100+,High,Orange County
Michael,Sanchez,info@gomezscafe.com,(949) 990-3043,Gomez's Cafe,7093 Jefferson St,Irvine,Orange County,CA,93971,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/gomezs-cafe-irvine,"https://maps.google.com/?q=7093+Jefferson+St,Irvine,CA",,,$5M+,11-25,High,Orange County
Roberto,Garcia,info@sandecafe.com,(949) 782-8026,San DeCafe,4552 Sunset Blvd,Irvine,Orange County,CA,94874,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/san-decafe-irvine,"https://maps.google.com/?q=4552+Sunset+Blvd,Irvine,CA",,,$1M-$2.5M,51-100,Medium,Orange County
Maria,Gonzalez,,(949) 539-2999,Williams's Bar & Grill,3094 Market St,Irvine,Orange County,CA,91319,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/williamss-bar-&-grill-irvine,"https://maps.google.com/?q=3094+Market+St,Irvine,CA",3.4,225,$500K-$1M,11-25,Low,Orange County
John,Martinez,info@casadeseafood.com,(949) 741-5130,Casa DeSeafood,7967 Sunset Blvd,Irvine,Orange County,CA,91415,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/casa-deseafood-irvine,"https://maps.google.com/?q=7967+Sunset+Blvd,Irvine,CA",3.1,470,$2.5M-$5M,100+,High,Orange County
William,Smith,,(949) 709-5828,El Restaurant,5789 Market St,Irvine,Orange County,CA,96241,Restaurant,https://www.elrestaurant.com,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=5789+Market+St,Irvine,CA",3.6,294,$5M+,51-100,High,Orange County
Matthew,Torres,info@lasdeltacos.com,(949) 303-8201,Las DelTacos,1842 Washington Blvd,Irvine,Orange County,CA,91822,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/las-deltacos-irvine,"https://maps.google.com/?q=1842+Washington+Blvd,Irvine,CA",4.3,428,$5M+,26-50,High,Orange County
Robert,Sanchez,,(949) 735-2387,Hernandez's Restaurant,3685 Washington Blvd,Irvine,Orange County,CA,93912,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=3685+Washington+Blvd,Irvine,CA",3.4,208,$2.5M-$5M,11-25,High,Orange County
Linda,Davis,,(949) 772-1862,Big Grill,1711 Third St,Irvine,Orange County,CA,90140,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=1711+Third+St,Irvine,CA",4.4,235,$5M+,100+,High,Orange County
Michael,Williams,,(949) 924-5397,Red Bistro,7919 Elm St,Irvine,Orange County,CA,93421,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/red-bistro-irvine,"https://maps.google.com/?q=7919+Elm+St,Irvine,CA",3.3,296,$2.5M-$5M,51-100,High,Orange County
Jessica,Sanchez,info@thedelcoffee.com,(949) 487-3199,The DelCoffee,2966 Third St,Irvine,Orange County,CA,91160,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=2966+Third+St,Irvine,CA",,,$2.5M-$5M,26-50,High,Orange County
Jennifer,Gomez,,(949) 768-5687,Hernandez's Taqueria,5789 First St,Irvine,Orange County,CA,93255,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/hernandezs-taqueria-irvine,"https://maps.google.com/?q=5789+First+St,Irvine,CA",4.1,222,Under $500K,51-100,Low,Orange County
Jose,Jones,,(949) 746-3134,Little Cafe,4019 Broadway,Irvine,Orange County,CA,96641,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=4019+Broadway,Irvine,CA",,,$5M+,1-10,High,Orange County
Paul,Hernandez,info@rodriguezsdiner.com,(949) 718-7160,Rodriguez's Diner,7096 Main St,Irvine,Orange County,CA,90951,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/rodriguezs-diner-irvine,"https://maps.google.com/?q=7096+Main+St,Irvine,CA",4.5,293,Under $500K,100+,Low,Orange County
Robert,Johnson,info@losdelrestaurant.com,(949) 526-2473,Los DelRestaurant,4408 Broadway,Irvine,Orange County,CA,91924,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/los-delrestaurant-irvine,"https://maps.google.com/?q=4408+Broadway,Irvine,CA",3.2,472,$500K-$1M,26-50,Low,Orange County
Anthony,Davis,,(949) 356-5393,La DelGrill,9014 Elm St,Irvine,Orange County,CA,92998,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/la-delgrill-irvine,"https://maps.google.com/?q=9014+Elm+St,Irvine,CA",4.3,197,Under $500K,11-25,Low,Orange County
James,Lopez,info@laseafood.com,(949) 535-8369,La Seafood,5669 Ocean Ave,Irvine,Orange County,CA,94347,Seafood,https://www.laseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/la-seafood-irvine,"https://maps.google.com/?q=5669+Ocean+Ave,Irvine,CA",4.1,134,$2.5M-$5M,1-10,High,Orange County
Barbara,Williams,info@housedelrestaurant.com,(949) 752-5462,House DelRestaurant,6741 Broadway,Irvine,Orange County,CA,93768,Restaurant,https://www.housedelrestaurant.com,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/house-delrestaurant-irvine,"https://maps.google.com/?q=6741+Broadway,Irvine,CA",,,$2.5M-$5M,51-100,High,Orange County
Michael,Garcia,info@millerssushi.com,(949) 314-5614,Miller's Sushi,2061 Pico Blvd,Irvine,Orange County,CA,94855,Sushi,,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=2061+Pico+Blvd,Irvine,CA",4.9,168,$2.5M-$5M,1-10,High,Orange County
Ana,Davis,,(949) 809-9648,Corner DelDiner,3097 Hollywood Blvd,Irvine,Orange County,CA,95363,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/corner-deldiner-irvine,"https://maps.google.com/?q=3097+Hollywood+Blvd,Irvine,CA",4.6,181,$5M+,100+,High,Orange County
Roberto,Garcia,,(949) 385-2864,Red DeGrill,3654 Elm St,Irvine,Orange County,CA,91298,Grill,https://www.reddegrill.com,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/red-degrill-irvine,"https://maps.google.com/?q=3654+Elm+St,Irvine,CA",4.9,237,$1M-$2.5M,1-10,Medium,Orange County
Jessica,Perez,,(949) 238-7721,Los DelTacos,2771 Broadway,Irvine,Orange County,CA,90332,Tacos,https://www.losdeltacos.com,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/los-deltacos-irvine,"https://maps.google.com/?q=2771+Broadway,Irvine,CA",4.6,431,$500K-$1M,11-25,Low,Orange County
Mary,Martinez,,(949) 820-9641,House DeKitchen,1205 Second St,Irvine,Orange County,CA,94596,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/house-dekitchen-irvine,"https://maps.google.com/?q=1205+Second+St,Irvine,CA",,,$1M-$2.5M,51-100,Medium,Orange County
Steven,Miller,info@littlekitchen.com,(949) 926-5131,Little Kitchen,1904 Jefferson St,Irvine,Orange County,CA,95914,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/little-kitchen-irvine,"https://maps.google.com/?q=1904+Jefferson+St,Irvine,CA",4.1,93,$5M+,100+,High,Orange County
Nancy,Johnson,info@gonzalezsbakery.com,(949) 802-5792,Gonzalez's Bakery,612 Washington Blvd,Irvine,Orange County,CA,96165,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/gonzalezs-bakery-irvine,"https://maps.google.com/?q=612+Washington+Blvd,Irvine,CA",5.0,172,Under $500K,51-100,Low,Orange County
James,Rivera,,(949) 262-2234,Kitchen DeTaqueria,6390 Wilshire Blvd,Irvine,Orange County,CA,96345,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/kitchen-detaqueria-irvine,"https://maps.google.com/?q=6390+Wilshire+Blvd,Irvine,CA",3.8,113,$1M-$2.5M,51-100,Medium,Orange County
John,Hernandez,info@reddelcafe.com,(949) 440-8229,Red DelCafe,9133 Ocean Ave,Irvine,Orange County,CA,96122,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/red-delcafe-irvine,"https://maps.google.com/?q=9133+Ocean+Ave,Irvine,CA",4.5,479,$2.5M-$5M,11-25,High,Orange County
Mary,Gonzalez,,(949) 822-1621,El DelTaqueria,384 Market St,Irvine,Orange County,CA,90797,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/el-deltaqueria-irvine,"https://maps.google.com/?q=384+Market+St,Irvine,CA",4.0,320,$500K-$1M,51-100,Low,Orange County
Ana,Gomez,info@bluepizza.com,(949) 286-5135,Blue Pizza,1343 Pico Blvd,Irvine,Orange County,CA,93230,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/blue-pizza-irvine,"https://maps.google.com/?q=1343+Pico+Blvd,Irvine,CA",3.8,487,Under $500K,1-10,Low,Orange County
Elizabeth,Gonzalez,,(949) 432-9000,Big DelBakery,1967 Pine St,Irvine,Orange County,CA,95755,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/big-delbakery-irvine,"https://maps.google.com/?q=1967+Pine+St,Irvine,CA",,,$2.5M-$5M,100+,High,Orange County
Matthew,Brown,info@gomezsrestaurant.com,(949) 499-4684,Gomez's Restaurant,3366 Main St,Irvine,Orange County,CA,93807,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/gomezs-restaurant-irvine,"https://maps.google.com/?q=3366+Main+St,Irvine,CA",4.0,215,$2.5M-$5M,11-25,High,Orange County
Matthew,Gonzalez,info@gonzalezsburritos.com,(949) 805-9861,Gonzalez's Burritos,7666 Pine St,Irvine,Orange County,CA,91012,Burritos,,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/gonzalezs-burritos-irvine,"https://maps.google.com/?q=7666+Pine+St,Irvine,CA",4.7,224,$5M+,11-25,High,Orange County
Juan,Garcia,info@rodriguezsbistro.com,(949) 656-2325,Rodriguez's Bistro,7022 Maple Ave,Irvine,Orange County,CA,94283,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/rodriguezs-bistro-irvine,"https://maps.google.com/?q=7022+Maple+Ave,Irvine,CA",,,$5M+,1-10,High,Orange County
Michael,Lopez,info@cornerrestaurant.com,(949) 397-6786,Corner Restaurant,4135 Ocean Ave,Irvine,Orange County,CA,91883,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/corner-restaurant-irvine,"https://maps.google.com/?q=4135+Ocean+Ave,Irvine,CA",3.0,435,$5M+,51-100,High,Orange County
Ana,Williams,info@grilldelbakery.com,(949) 970-9987,Grill DelBakery,7617 Sunset Blvd,Irvine,Orange County,CA,95339,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-delbakery-irvine,"https://maps.google.com/?q=7617+Sunset+Blvd,Irvine,CA",,,$5M+,100+,High,Orange County
William,Miller,info@elseafood.com,(949) 956-8736,El Seafood,9904 Mission St,Irvine,Orange County,CA,96509,Seafood,https://www.elseafood.com,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=9904+Mission+St,Irvine,CA",,,Under $500K,26-50,Low,Orange County
Richard,Garcia,info@gomezstaqueria.com,(949) 952-1964,Gomez's Taqueria,8147 Third St,Irvine,Orange County,CA,95905,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/gomezs-taqueria-irvine,"https://maps.google.com/?q=8147+Third+St,Irvine,CA",4.1,145,$5M+,11-25,High,Orange County
Patricia,Gonzalez,info@housecoffee.com,(949) 983-8632,House Coffee,1937 Cedar Ave,Irvine,Orange County,CA,95124,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/house-coffee-irvine,"https://maps.google.com/?q=1937+Cedar+Ave,Irvine,CA",3.5,486,$500K-$1M,100+,Low,Orange County
Nancy,Martinez,info@eldelsteakhouse.com,(949) 618-2070,El DelSteakhouse,4691 Pine St,Irvine,Orange County,CA,94938,Steakhouse,https://www.eldelsteakhouse.com,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/el-delsteakhouse-irvine,"https://maps.google.com/?q=4691+Pine+St,Irvine,CA",3.5,242,$5M+,100+,High,Orange County
Robert,Hernandez,,(949) 335-5981,Rodriguez's Restaurant,7412 Pine St,Irvine,Orange County,CA,90057,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/rodriguezs-restaurant-irvine,"https://maps.google.com/?q=7412+Pine+St,Irvine,CA",,,$1M-$2.5M,51-100,Medium,Orange County
Daniel,Hernandez,info@littledegrill.com,(949) 811-9894,Little DeGrill,1143 Sunset Blvd,Irvine,Orange County,CA,95179,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/little-degrill-irvine,"https://maps.google.com/?q=1143+Sunset+Blvd,Irvine,CA",3.5,307,$2.5M-$5M,1-10,High,Orange County
Carlos,Lopez,,(949) 247-5890,Flores's Pizza,311 Washington Blvd,Irvine,Orange County,CA,95196,Pizza,https://www.floresspizza.com,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/floress-pizza-irvine,"https://maps.google.com/?q=311+Washington+Blvd,Irvine,CA",5.0,480,Under $500K,1-10,Low,Orange County
Michael,Jones,info@sandeldiner.com,(949) 948-5695,San DelDiner,8491 Washington Blvd,Irvine,Orange County,CA,94884,Diner,https://www.sandeldiner.com,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/san-deldiner-irvine,"https://maps.google.com/?q=8491+Washington+Blvd,Irvine,CA",4.8,297,$500K-$1M,11-25,Low,Orange County
Barbara,Smith,info@bistrobbq.com,(949) 861-4387,Bistro BBQ,4175 Cedar Ave,Irvine,Orange County,CA,90178,Bistro,https://www.bistrobbq.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=4175+Cedar+Ave,Irvine,CA",3.9,236,$5M+,26-50,High,Orange County
William,Lopez,info@lopezssteakhouse.com,(949) 573-1790,Lopez's Steakhouse,3293 Jefferson St,Irvine,Orange County,CA,91398,Steakhouse,,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=3293+Jefferson+St,Irvine,CA",,,$1M-$2.5M,51-100,Medium,Orange County
Daniel,Lopez,info@caferestaurant.com,(949) 944-7858,Cafe Restaurant,8012 Market St,Irvine,Orange County,CA,95564,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/cafe-restaurant-irvine,"https://maps.google.com/?q=8012+Market+St,Irvine,CA",4.9,281,Under $500K,26-50,Low,Orange County
James,Torres,info@silversteakhouse.com,(949) 200-3141,Silver Steakhouse,1831 Elm St,Irvine,Orange County,CA,92252,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/silver-steakhouse-irvine,"https://maps.google.com/?q=1831+Elm+St,Irvine,CA",4.6,124,$1M-$2.5M,11-25,Medium,Orange County
Anthony,Martinez,,(949) 661-3645,Casa Steakhouse,5936 Washington Blvd,Irvine,Orange County,CA,94324,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/casa-steakhouse-irvine,"https://maps.google.com/?q=5936+Washington+Blvd,Irvine,CA",3.4,105,$5M+,100+,High,Orange County
Roberto,Martinez,,(949) 867-9327,Gomez's Kitchen,2963 Second St,Irvine,Orange County,CA,92794,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=2963+Second+St,Irvine,CA",4.5,128,$1M-$2.5M,1-10,Medium,Orange County
Christopher,Hernandez,info@pueblodelkitchen.com,(949) 701-2737,Pueblo DelKitchen,1659 Second St,Irvine,Orange County,CA,92153,Kitchen,https://www.pueblodelkitchen.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/pueblo-delkitchen-irvine,"https://maps.google.com/?q=1659+Second+St,Irvine,CA",,,$5M+,51-100,High,Orange County
Matthew,Gonzalez,info@kitchendecafe.com,(949) 525-7099,Kitchen DeCafe,8278 Mission St,Irvine,Orange County,CA,93675,Cafe,https://www.kitchendecafe.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/kitchen-decafe-irvine,"https://maps.google.com/?q=8278+Mission+St,Irvine,CA",4.9,167,Under $500K,26-50,Low,Orange County
Jennifer,Williams,,(949) 967-4363,Silver DeSushi,4275 Washington Blvd,Irvine,Orange County,CA,90577,Sushi,https://www.silverdesushi.com,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/silver-desushi-irvine,"https://maps.google.com/?q=4275+Washington+Blvd,Irvine,CA",4.4,326,$500K-$1M,100+,Low,Orange County
John,Lopez,info@blueburritos.com,(949) 565-4337,Blue Burritos,8818 Jefferson St,Irvine,Orange County,CA,90145,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=8818+Jefferson+St,Irvine,CA",,,$1M-$2.5M,51-100,Medium,Orange County
David,Rodriguez,info@sandebargrill.com,(949) 988-9348,San DeBar & Grill,9345 Pine St,Irvine,Orange County,CA,96381,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/san-debar-&-grill-irvine,"https://maps.google.com/?q=9345+Pine+St,Irvine,CA",4.4,273,$5M+,51-100,High,Orange County
Matthew,Rodriguez,info@lopezspizza.com,(949) 636-6472,Lopez's Pizza,1982 Wilshire Blvd,Irvine,Orange County,CA,92012,Pizza,https://www.lopezspizza.com,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/lopezs-pizza-irvine,"https://maps.google.com/?q=1982+Wilshire+Blvd,Irvine,CA",3.3,46,$500K-$1M,11-25,Low,Orange County
Carlos,Smith,info@losdelbargrill.com,(949) 548-9075,Los DelBar & Grill,8785 First St,Irvine,Orange County,CA,95791,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/los-delbar-&-grill-irvine,"https://maps.google.com/?q=8785+First+St,Irvine,CA",,,$2.5M-$5M,11-25,High,Orange County
Maria,Gomez,info@thedelbakery.com,(949) 764-6783,The DelBakery,6349 Oak St,Irvine,Orange County,CA,90934,Bakery,https://www.thedelbakery.com,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=6349+Oak+St,Irvine,CA",,,$1M-$2.5M,26-50,Medium,Orange County
Jessica,Gonzalez,info@torressgrill.com,(949) 269-2042,Torres's Grill,1166 Pico Blvd,Irvine,Orange County,CA,96294,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/torress-grill-irvine,"https://maps.google.com/?q=1166+Pico+Blvd,Irvine,CA",3.8,106,$2.5M-$5M,11-25,High,Orange County
Barbara,Smith,info@eldeeatery.com,(949) 807-1967,El DeEatery,8876 Ocean Ave,Irvine,Orange County,CA,95588,Eatery,,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/el-deeatery-irvine,"https://maps.google.com/?q=8876+Ocean+Ave,Irvine,CA",3.3,437,$1M-$2.5M,26-50,Medium,Orange County
Michael,Miller,info@hernandezsgrill.com,(949) 233-7253,Hernandez's Grill,8803 Oak St,Irvine,Orange County,CA,92975,Grill,https://www.hernandezsgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=8803+Oak+St,Irvine,CA",3.7,74,$500K-$1M,26-50,Low,Orange County
