First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Richard,Garcia,,(661) 262-1497,Pueblo DelTaqueria,935 Main St,Bakersfield,Kern County,CA,93340,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/pueblo-deltaqueria-bakersfield,"https://maps.google.com/?q=935+Main+St,Bakersfield,CA",3.8,206,$5M+,26-50,High,Central Valley
Margaret,Sanchez,info@pueblodecoffee.com,(661) 815-7160,Pueblo DeCoffee,4013 Market St,Bakersfield,Kern County,CA,91406,Coffee,https://www.pueblodecoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=4013+Market+St,Bakersfield,CA",,,$500K-$1M,1-10,Low,Central Valley
Ana,Flores,info@bigdetacos.com,(661) 218-2486,Big DeTacos,6139 Washington Blvd,Bakersfield,Kern County,CA,96867,Tacos,https://www.bigdetacos.com,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/big-detacos-bakersfield,"https://maps.google.com/?q=6139+Washington+Blvd,Bakersfield,CA",4.6,104,$5M+,11-25,High,Central Valley
Pedro,Torres,info@rodriguezsbargrill.com,(661) 289-2191,Rodriguez's Bar & Grill,4820 Maple Ave,Bakersfield,Kern County,CA,90836,Bar & Grill,https://www.rodriguezsbarandgril.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/rodriguezs-bar-&-grill-bakersfield,"https://maps.google.com/?q=4820+Maple+Ave,Bakersfield,CA",4.2,51,$1M-$2.5M,100+,Medium,Central Valley
Patricia,Hernandez,,(661) 376-6008,Big DeDiner,3923 Maple Ave,Bakersfield,Kern County,CA,91259,Diner,https://www.bigdediner.com,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/big-dediner-bakersfield,"https://maps.google.com/?q=3923+Maple+Ave,Bakersfield,CA",4.3,431,$1M-$2.5M,100+,Medium,Central Valley
Carlos,Martinez,info@housedediner.com,(661) 932-7286,House DeDiner,3952 Cedar Ave,Bakersfield,Kern County,CA,95984,Diner,https://www.housedediner.com,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=3952+Cedar+Ave,Bakersfield,CA",,,$5M+,100+,High,Central Valley
Matthew,Lopez,info@thedegrill.com,(661) 643-7629,The DeGrill,7334 First St,Bakersfield,Kern County,CA,96082,Grill,https://www.thedegrill.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/the-degrill-bakersfield,"https://maps.google.com/?q=7334+First+St,Bakersfield,CA",3.1,84,$2.5M-$5M,26-50,High,Central Valley
Robert,Martinez,,(661) 603-1509,La DeTaqueria,1978 Wilshire Blvd,Bakersfield,Kern County,CA,92847,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/la-detaqueria-bakersfield,"https://maps.google.com/?q=1978+Wilshire+Blvd,Bakersfield,CA",,,$5M+,1-10,High,Central Valley
Daniel,Garcia,,(661) 393-9837,El Pizza,3826 Pico Blvd,Bakersfield,Kern County,CA,95150,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/el-pizza-bakersfield,"https://maps.google.com/?q=3826+Pico+Blvd,Bakersfield,CA",3.0,308,$5M+,51-100,High,Central Valley
Maria,Lopez,,(661) 313-6738,Rivera's Coffee,7888 Pico Blvd,Bakersfield,Kern County,CA,96313,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/riveras-coffee-bakersfield,"https://maps.google.com/?q=7888+Pico+Blvd,Bakersfield,CA",3.0,66,$2.5M-$5M,51-100,High,Central Valley
Lisa,Miller,info@losdediner.com,(661) 232-6850,Los DeDiner,7605 Jefferson St,Bakersfield,Kern County,CA,90040,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/los-dediner-bakersfield,"https://maps.google.com/?q=7605+Jefferson+St,Bakersfield,CA",3.3,259,$500K-$1M,26-50,Low,Central Valley
Maria,Perez,info@millersbistro.com,(661) 690-2125,Miller's Bistro,7911 Pine St,Bakersfield,Kern County,CA,91853,Bistro,https://www.millersbistro.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=7911+Pine+St,Bakersfield,CA",3.5,200,$1M-$2.5M,26-50,Medium,Central Valley
Nancy,Garcia,,(661) 374-3067,San DelTacos,6295 Pico Blvd,Bakersfield,Kern County,CA,95813,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/san-deltacos-bakersfield,"https://maps.google.com/?q=6295+Pico+Blvd,Bakersfield,CA",4.4,126,$500K-$1M,1-10,Low,Central Valley
Jose,Gonzalez,,(661) 727-6145,Spot DeBurger,1678 Cedar Ave,Bakersfield,Kern County,CA,96943,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/spot-deburger-bakersfield,"https://maps.google.com/?q=1678+Cedar+Ave,Bakersfield,CA",4.2,173,Under $500K,51-100,Low,Central Valley
Nancy,Gonzalez,,(661) 226-2967,Silver DeGrill,7260 Mission St,Bakersfield,Kern County,CA,91725,Grill,https://www.silverdegrill.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/silver-degrill-bakersfield,"https://maps.google.com/?q=7260+Mission+St,Bakersfield,CA",4.4,283,Under $500K,1-10,Low,Central Valley
Anthony,Martinez,,(661) 209-2934,Rodriguez's Bistro,9624 Maple Ave,Bakersfield,Kern County,CA,92704,Bistro,https://www.rodriguezsbistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/rodriguezs-bistro-bakersfield,"https://maps.google.com/?q=9624+Maple+Ave,Bakersfield,CA",3.9,73,$2.5M-$5M,26-50,High,Central Valley
Karen,Ramirez,info@spotdelbarandgrill.com,(661) 793-3127,Spot DelBar & Grill,8155 Hollywood Blvd,Bakersfield,Kern County,CA,93276,Bar & Grill,https://www.spotdelbarandgrill.com,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=8155+Hollywood+Blvd,Bakersfield,CA",,,$5M+,51-100,High,Central Valley
Paul,Miller,,(661) 451-3984,Gonzalez's Cafe,8865 Third St,Bakersfield,Kern County,CA,96310,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/gonzalezs-cafe-bakersfield,"https://maps.google.com/?q=8865+Third+St,Bakersfield,CA",,,$5M+,1-10,High,Central Valley
Mark,Williams,,(661) 375-9087,Blue DeBar & Grill,7499 Market St,Bakersfield,Kern County,CA,95374,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/blue-debar-&-grill-bakersfield,"https://maps.google.com/?q=7499+Market+St,Bakersfield,CA",3.4,257,$500K-$1M,26-50,Low,Central Valley
Barbara,Smith,info@spotdelbbq.com,(661) 592-7625,Spot DelBBQ,8027 Maple Ave,Bakersfield,Kern County,CA,96388,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/spot-delbbq-bakersfield,"https://maps.google.com/?q=8027+Maple+Ave,Bakersfield,CA",4.4,295,$2.5M-$5M,1-10,High,Central Valley
Linda,Lopez,,(661) 240-7498,The DeTaqueria,7684 Pico Blvd,Bakersfield,Kern County,CA,91414,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/the-detaqueria-bakersfield,"https://maps.google.com/?q=7684+Pico+Blvd,Bakersfield,CA",3.8,205,$5M+,11-25,High,Central Valley
Sarah,Perez,,(661) 845-3933,Pueblo DelRestaurant,2099 Maple Ave,Bakersfield,Kern County,CA,94885,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/pueblo-delrestaurant-bakersfield,"https://maps.google.com/?q=2099+Maple+Ave,Bakersfield,CA",4.3,492,Under $500K,51-100,Low,Central Valley
Karen,Ramirez,,(661) 475-9615,Las DelRestaurant,2189 Jefferson St,Bakersfield,Kern County,CA,90003,Restaurant,https://www.lasdelrestaurant.com,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/las-delrestaurant-bakersfield,"https://maps.google.com/?q=2189+Jefferson+St,Bakersfield,CA",4.0,455,$500K-$1M,100+,Low,Central Valley
Roberto,Martinez,,(661) 803-8719,Hernandez's Bistro,6804 Hollywood Blvd,Bakersfield,Kern County,CA,92713,Bistro,https://www.hernandezsbistro.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=6804+Hollywood+Blvd,Bakersfield,CA",3.2,316,Under $500K,26-50,Low,Central Valley
William,Rodriguez,,(661) 408-2559,Cafe Grill,3354 Pico Blvd,Bakersfield,Kern County,CA,92647,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-grill-bakersfield,"https://maps.google.com/?q=3354+Pico+Blvd,Bakersfield,CA",4.2,415,Under $500K,11-25,Low,Central Valley
Sarah,Martinez,,(661) 821-2795,Golden Coffee,6960 Broadway,Bakersfield,Kern County,CA,91486,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/golden-coffee-bakersfield,"https://maps.google.com/?q=6960+Broadway,Bakersfield,CA",3.9,373,$1M-$2.5M,11-25,Medium,Central Valley
John,Gonzalez,,(661) 265-3385,Ramirez's Coffee,8332 Second St,Bakersfield,Kern County,CA,94703,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/ramirezs-coffee-bakersfield,"https://maps.google.com/?q=8332+Second+St,Bakersfield,CA",4.5,427,$5M+,11-25,High,Central Valley
Michael,Lopez,,(661) 681-4241,Spot DePizza,4727 Elm St,Bakersfield,Kern County,CA,94081,Pizza,,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/spot-depizza-bakersfield,"https://maps.google.com/?q=4727+Elm+St,Bakersfield,CA",,,Under $500K,11-25,Low,Central Valley
Mary,Davis,,(661) 859-5305,Red DelDiner,2796 Mission St,Bakersfield,Kern County,CA,91688,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/red-deldiner-bakersfield,"https://maps.google.com/?q=2796+Mission+St,Bakersfield,CA",4.6,463,$5M+,51-100,High,Central Valley
Patricia,Ramirez,info@lopezsgrill.com,(661) 570-2842,Lopez's Grill,1386 Jefferson St,Bakersfield,Kern County,CA,94451,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=1386+Jefferson+St,Bakersfield,CA",4.7,245,$2.5M-$5M,11-25,High,Central Valley
Elizabeth,Miller,info@casadelbargrill.com,(661) 958-6215,Casa DelBar & Grill,7575 Pico Blvd,Bakersfield,Kern County,CA,96373,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/casa-delbar-&-grill-bakersfield,"https://maps.google.com/?q=7575+Pico+Blvd,Bakersfield,CA",4.8,235,$1M-$2.5M,26-50,Medium,Central Valley
James,Gomez,info@bluebbq.com,(661) 764-5182,Blue BBQ,5199 Sunset Blvd,Bakersfield,Kern County,CA,90315,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/blue-bbq-bakersfield,"https://maps.google.com/?q=5199+Sunset+Blvd,Bakersfield,CA",,,Under $500K,100+,Low,Central Valley
Barbara,Hernandez,,(661) 448-6082,Corner DeKitchen,4291 Ocean Ave,Bakersfield,Kern County,CA,93387,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/corner-dekitchen-bakersfield,"https://maps.google.com/?q=4291+Ocean+Ave,Bakersfield,CA",,,Under $500K,51-100,Low,Central Valley
Susan,Gomez,,(661) 905-6263,Ramirez's Bar & Grill,7874 Oak St,Bakersfield,Kern County,CA,92635,Bar & Grill,https://www.ramirezsbarandgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/ramirezs-bar-&-grill-bakersfield,"https://maps.google.com/?q=7874+Oak+St,Bakersfield,CA",4.4,129,Under $500K,26-50,Low,Central Valley
Christopher,Ramirez,info@littlederestaurant.com,(661) 446-8961,Little DeRestaurant,8911 Washington Blvd,Bakersfield,Kern County,CA,95284,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=8911+Washington+Blvd,Bakersfield,CA",3.0,371,$1M-$2.5M,26-50,Medium,Central Valley
Jennifer,Perez,,(661) 960-2259,Silver DeBar & Grill,9895 Broadway,Bakersfield,Kern County,CA,95127,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=9895+Broadway,Bakersfield,CA",3.3,35,$500K-$1M,1-10,Low,Central Valley
Margaret,Martinez,info@casadebbq.com,(661) 318-9533,Casa DeBBQ,2784 Pico Blvd,Bakersfield,Kern County,CA,95669,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=2784+Pico+Blvd,Bakersfield,CA",3.1,238,$500K-$1M,1-10,Low,Central Valley
Michael,Rodriguez,info@bistroeatery.com,(661) 722-7012,Bistro Eatery,4178 Pico Blvd,Bakersfield,Kern County,CA,94728,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=4178+Pico+Blvd,Bakersfield,CA",3.7,426,$500K-$1M,11-25,Low,Central Valley
Lisa,Martinez,,(661) 718-7159,Spot DelBurritos,6116 Third St,Bakersfield,Kern County,CA,93761,Burritos,https://www.spotdelburritos.com,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=6116+Third+St,Bakersfield,CA",4.5,148,$2.5M-$5M,11-25,High,Central Valley
Patricia,Jones,info@cafedelsteakhouse.com,(661) 868-5369,Cafe DelSteakhouse,9019 First St,Bakersfield,Kern County,CA,95584,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-delsteakhouse-bakersfield,"https://maps.google.com/?q=9019+First+St,Bakersfield,CA",3.2,372,Under $500K,11-25,Low,Central Valley
Susan,Rivera,info@cafetaqueria.com,(661) 430-8797,Cafe Taqueria,6457 Elm St,Bakersfield,Kern County,CA,92379,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-taqueria-bakersfield,"https://maps.google.com/?q=6457+Elm+St,Bakersfield,CA",,,$5M+,51-100,High,Central Valley
Karen,Miller,,(661) 695-2182,Silver DelSushi,2920 Ocean Ave,Bakersfield,Kern County,CA,92085,Sushi,,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=2920+Ocean+Ave,Bakersfield,CA",,,$500K-$1M,26-50,Low,Central Valley
Roberto,Rivera,info@eldelbistro.com,(661) 747-6690,El DelBistro,2990 Wilshire Blvd,Bakersfield,Kern County,CA,93129,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=2990+Wilshire+Blvd,Bakersfield,CA",,,Under $500K,11-25,Low,Central Valley
John,Rodriguez,info@floressbargrill.com,(661) 294-1416,Flores's Bar & Grill,7569 Maple Ave,Bakersfield,Kern County,CA,93593,Bar & Grill,,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=7569+Maple+Ave,Bakersfield,CA",,,$5M+,100+,High,Central Valley
Jose,Lopez,,(661) 785-9884,Pueblo DeBBQ,6065 Pine St,Bakersfield,Kern County,CA,94872,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/pueblo-debbq-bakersfield,"https://maps.google.com/?q=6065+Pine+St,Bakersfield,CA",4.9,453,$2.5M-$5M,26-50,High,Central Valley
David,Torres,,(661) 533-4783,Jones's Sushi,1575 Hollywood Blvd,Bakersfield,Kern County,CA,91979,Sushi,https://www.jonesssushi.com,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/joness-sushi-bakersfield,"https://maps.google.com/?q=1575+Hollywood+Blvd,Bakersfield,CA",3.7,56,$5M+,26-50,High,Central Valley
Jessica,Lopez,info@hernandezsburger.com,(661) 805-2175,Hernandez's Burger,3836 Third St,Bakersfield,Kern County,CA,93844,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/hernandezs-burger-bakersfield,"https://maps.google.com/?q=3836+Third+St,Bakersfield,CA",4.0,62,$500K-$1M,11-25,Low,Central Valley
Robert,Jones,,(661) 415-8145,Rodriguez's Taqueria,3602 Second St,Bakersfield,Kern County,CA,93665,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/rodriguezs-taqueria-bakersfield,"https://maps.google.com/?q=3602+Second+St,Bakersfield,CA",4.9,15,$2.5M-$5M,1-10,High,Central Valley
Nancy,Sanchez,info@redderestaurant.com,(661) 988-7690,Red DeRestaurant,3467 Main St,Bakersfield,Kern County,CA,96263,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/red-derestaurant-bakersfield,"https://maps.google.com/?q=3467+Main+St,Bakersfield,CA",,,Under $500K,26-50,Low,Central Valley
Karen,Rodriguez,info@greendeleatery.com,(661) 948-2748,Green DelEatery,7909 Washington Blvd,Bakersfield,Kern County,CA,91963,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=7909+Washington+Blvd,Bakersfield,CA",4.4,197,$5M+,1-10,High,Central Valley
Ana,Smith,,(661) 342-9515,Corner DePizza,104 Maple Ave,Bakersfield,Kern County,CA,96210,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/corner-depizza-bakersfield,"https://maps.google.com/?q=104+Maple+Ave,Bakersfield,CA",3.4,113,$2.5M-$5M,1-10,High,Central Valley
Karen,Lopez,,(661) 998-7433,Blue DelBakery,3933 Washington Blvd,Bakersfield,Kern County,CA,94426,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/blue-delbakery-bakersfield,"https://maps.google.com/?q=3933+Washington+Blvd,Bakersfield,CA",3.4,312,$500K-$1M,51-100,Low,Central Valley
Daniel,Garcia,info@gonzalezsrestaurant.com,(661) 766-6641,Gonzalez's Restaurant,8904 Washington Blvd,Bakersfield,Kern County,CA,92357,Restaurant,https://www.gonzalezsrestaurant.com,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/gonzalezs-restaurant-bakersfield,"https://maps.google.com/?q=8904+Washington+Blvd,Bakersfield,CA",3.7,378,$1M-$2.5M,51-100,Medium,Central Valley
David,Hernandez,info@sanchezsdiner.com,(661) 657-6099,Sanchez's Diner,9201 Mission St,Bakersfield,Kern County,CA,96933,Diner,https://www.sanchezsdiner.com,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/sanchezs-diner-bakersfield,"https://maps.google.com/?q=9201+Mission+St,Bakersfield,CA",4.9,312,$5M+,26-50,High,Central Valley
Anthony,Rodriguez,info@littledebistro.com,(661) 783-2675,Little DeBistro,8132 Oak St,Bakersfield,Kern County,CA,92134,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/little-debistro-bakersfield,"https://maps.google.com/?q=8132+Oak+St,Bakersfield,CA",4.9,356,$500K-$1M,1-10,Low,Central Valley
Susan,Gonzalez,,(661) 503-9310,La DelTacos,4182 Ocean Ave,Bakersfield,Kern County,CA,92757,Tacos,https://www.ladeltacos.com,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/la-deltacos-bakersfield,"https://maps.google.com/?q=4182+Ocean+Ave,Bakersfield,CA",,,$1M-$2.5M,11-25,Medium,Central Valley
Susan,Hernandez,,(661) 808-5535,Big DeKitchen,5307 Jefferson St,Bakersfield,Kern County,CA,94932,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/big-dekitchen-bakersfield,"https://maps.google.com/?q=5307+Jefferson+St,Bakersfield,CA",4.5,129,$5M+,1-10,High,Central Valley
David,Hernandez,,(661) 981-8734,Smith's Kitchen,6352 Wilshire Blvd,Bakersfield,Kern County,CA,92691,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=6352+Wilshire+Blvd,Bakersfield,CA",4.9,260,Under $500K,11-25,Low,Central Valley
Elizabeth,Davis,,(661) 376-1174,Silver DeBakery,3864 Main St,Bakersfield,Kern County,CA,92614,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/silver-debakery-bakersfield,"https://maps.google.com/?q=3864+Main+St,Bakersfield,CA",5.0,344,$5M+,26-50,High,Central Valley
Roberto,Williams,,(661) 367-3280,Blue DeSteakhouse,1272 Mission St,Bakersfield,Kern County,CA,90100,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Bakersfield",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/blue-desteakhouse-bakersfield,"https://maps.google.com/?q=1272+Mission+St,Bakersfield,CA",3.0,44,Under $500K,11-25,Low,Central Valley
