First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Daniel,Rodriguez,,(510) 538-7121,Santa DelBistro,4829 Cedar Ave,Berkeley,Alameda County,CA,93279,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/santa-delbistro-berkeley,"https://maps.google.com/?q=4829+Cedar+Ave,Berkeley,CA",4.3,476,Under $500K,51-100,Low,Northern CA
John,Rodriguez,,(510) 737-9114,San Cafe,7014 Ocean Ave,Berkeley,Alameda County,CA,90308,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/san-cafe-berkeley,"https://maps.google.com/?q=7014+Ocean+Ave,Berkeley,CA",,,$500K-$1M,26-50,Low,Northern CA
Jennifer,Johnson,info@kitchendegrill.com,(510) 780-3755,Kitchen DeGrill,8519 Elm St,Berkeley,Alameda County,CA,95189,Kitchen,https://www.kitchendegrill.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=8519+Elm+St,Berkeley,CA",4.6,353,$1M-$2.5M,1-10,Medium,Northern CA
Jennifer,Sanchez,info@smithscoffee.com,(510) 451-3023,Smith's Coffee,6550 Washington Blvd,Berkeley,Alameda County,CA,92787,Coffee,,CA_Restaurant_Scraper,A,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/smiths-coffee-berkeley,"https://maps.google.com/?q=6550+Washington+Blvd,Berkeley,CA",4.5,174,$500K-$1M,11-25,Low,Northern CA
Roberto,Gomez,info@smithssteakhouse.com,(510) 953-5713,Smith's Steakhouse,4060 Ocean Ave,Berkeley,Alameda County,CA,94518,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/smiths-steakhouse-berkeley,"https://maps.google.com/?q=4060+Ocean+Ave,Berkeley,CA",4.1,161,Under $500K,100+,Low,Northern CA
Lisa,Smith,info@littledegrill.com,(510) 356-3150,Little DeGrill,7094 Third St,Berkeley,Alameda County,CA,95085,Grill,https://www.littledegrill.com,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=7094+Third+St,Berkeley,CA",3.7,346,Under $500K,100+,Low,Northern CA
Matthew,Rodriguez,info@silverdepizza.com,(510) 802-9353,Silver DePizza,1846 Third St,Berkeley,Alameda County,CA,96594,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/silver-depizza-berkeley,"https://maps.google.com/?q=1846+Third+St,Berkeley,CA",3.4,152,$2.5M-$5M,100+,High,Northern CA
Ana,Smith,,(510) 436-5765,Red Tacos,8874 Mission St,Berkeley,Alameda County,CA,96179,Tacos,,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/red-tacos-berkeley,"https://maps.google.com/?q=8874+Mission+St,Berkeley,CA",4.3,179,$500K-$1M,26-50,Low,Northern CA
Luis,Ramirez,info@hernandezscoffee.com,(510) 765-6139,Hernandez's Coffee,7018 Cedar Ave,Berkeley,Alameda County,CA,90253,Coffee,,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/hernandezs-coffee-berkeley,"https://maps.google.com/?q=7018+Cedar+Ave,Berkeley,CA",3.7,262,Under $500K,51-100,Low,Northern CA
Jessica,Martinez,info@silverdediner.com,(510) 362-4805,Silver DeDiner,6763 Sunset Blvd,Berkeley,Alameda County,CA,91611,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=6763+Sunset+Blvd,Berkeley,CA",4.8,444,$2.5M-$5M,51-100,High,Northern CA
Patricia,Hernandez,info@cafebbq.com,(510) 795-9183,Cafe BBQ,9189 Sunset Blvd,Berkeley,Alameda County,CA,94095,Cafe,https://www.cafebbq.com,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-bbq-berkeley,"https://maps.google.com/?q=9189+Sunset+Blvd,Berkeley,CA",4.0,162,$2.5M-$5M,26-50,High,Northern CA
Maria,Rodriguez,info@bistrodegrill.com,(510) 336-8689,Bistro DeGrill,9048 Pico Blvd,Berkeley,Alameda County,CA,91802,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-degrill-berkeley,"https://maps.google.com/?q=9048+Pico+Blvd,Berkeley,CA",3.2,282,Under $500K,26-50,Low,Northern CA
Juan,Hernandez,info@cafedebistro.com,(510) 240-2389,Cafe DeBistro,7645 Market St,Berkeley,Alameda County,CA,90160,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-debistro-berkeley,"https://maps.google.com/?q=7645+Market+St,Berkeley,CA",,,$5M+,1-10,High,Northern CA
Pedro,Ramirez,info@lopezsgrill.com,(510) 589-5103,Lopez's Grill,3280 Wilshire Blvd,Berkeley,Alameda County,CA,92905,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=3280+Wilshire+Blvd,Berkeley,CA",3.7,185,Under $500K,11-25,Low,Northern CA
Juan,Smith,info@martinezsburger.com,(510) 801-8720,Martinez's Burger,3045 Pico Blvd,Berkeley,Alameda County,CA,96439,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/martinezs-burger-berkeley,"https://maps.google.com/?q=3045+Pico+Blvd,Berkeley,CA",3.5,353,$2.5M-$5M,51-100,High,Northern CA
Carlos,Torres,info@lopezspizza.com,(510) 964-6516,Lopez's Pizza,3685 Elm St,Berkeley,Alameda County,CA,91006,Pizza,https://www.lopezspizza.com,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/lopezs-pizza-berkeley,"https://maps.google.com/?q=3685+Elm+St,Berkeley,CA",4.8,161,$500K-$1M,51-100,Low,Northern CA
Patricia,Flores,info@lasdelsteakhouse.com,(510) 750-2572,Las DelSteakhouse,971 First St,Berkeley,Alameda County,CA,91236,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=971+First+St,Berkeley,CA",4.7,31,$500K-$1M,26-50,Low,Northern CA
Michael,Torres,info@littlecafe.com,(510) 979-4743,Little Cafe,2054 Pine St,Berkeley,Alameda County,CA,90248,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/little-cafe-berkeley,"https://maps.google.com/?q=2054+Pine+St,Berkeley,CA",3.3,140,$500K-$1M,11-25,Low,Northern CA
David,Hernandez,info@thetaqueria.com,(510) 293-4439,The Taqueria,9885 Maple Ave,Berkeley,Alameda County,CA,91709,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=9885+Maple+Ave,Berkeley,CA",3.9,376,$2.5M-$5M,11-25,High,Northern CA
Betty,Ramirez,info@littletaqueria.com,(510) 680-5979,Little Taqueria,2214 Main St,Berkeley,Alameda County,CA,94809,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=2214+Main+St,Berkeley,CA",3.6,338,$5M+,100+,High,Northern CA
David,Rodriguez,info@silverdelsushi.com,(510) 791-5415,Silver DelSushi,6556 Washington Blvd,Berkeley,Alameda County,CA,93547,Sushi,https://www.silverdelsushi.com,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/silver-delsushi-berkeley,"https://maps.google.com/?q=6556+Washington+Blvd,Berkeley,CA",3.0,186,$500K-$1M,11-25,Low,Northern CA
Karen,Davis,info@bluesushi.com,(510) 994-1618,Blue Sushi,4223 Washington Blvd,Berkeley,Alameda County,CA,91208,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/blue-sushi-berkeley,"https://maps.google.com/?q=4223+Washington+Blvd,Berkeley,CA",3.4,40,$500K-$1M,26-50,Low,Northern CA
Betty,Garcia,,(510) 581-7352,Spot DeCafe,5242 Market St,Berkeley,Alameda County,CA,94310,Cafe,https://www.spotdecafe.com,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/spot-decafe-berkeley,"https://maps.google.com/?q=5242+Market+St,Berkeley,CA",5.0,289,$2.5M-$5M,11-25,High,Northern CA
Steven,Ramirez,,(510) 423-7409,Santa DeKitchen,6371 Washington Blvd,Berkeley,Alameda County,CA,90910,Kitchen,https://www.santadekitchen.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/santa-dekitchen-berkeley,"https://maps.google.com/?q=6371+Washington+Blvd,Berkeley,CA",3.7,363,Under $500K,1-10,Low,Northern CA
Christopher,Garcia,info@cornerbakery.com,(510) 937-8402,Corner Bakery,2156 Jefferson St,Berkeley,Alameda County,CA,92701,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=2156+Jefferson+St,Berkeley,CA",4.7,494,$1M-$2.5M,11-25,Medium,Northern CA
John,Gonzalez,info@goldencafe.com,(510) 583-1066,Golden Cafe,674 Cedar Ave,Berkeley,Alameda County,CA,94361,Cafe,https://www.goldencafe.com,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/golden-cafe-berkeley,"https://maps.google.com/?q=674+Cedar+Ave,Berkeley,CA",4.3,268,$1M-$2.5M,100+,Medium,Northern CA
Elizabeth,Martinez,info@pueblotaqueria.com,(510) 460-2220,Pueblo Taqueria,1038 Market St,Berkeley,Alameda County,CA,95096,Taqueria,https://www.pueblotaqueria.com,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/pueblo-taqueria-berkeley,"https://maps.google.com/?q=1038+Market+St,Berkeley,CA",3.8,297,$1M-$2.5M,100+,Medium,Northern CA
Elizabeth,Hernandez,info@pueblodelcafe.com,(510) 718-6381,Pueblo DelCafe,3772 Third St,Berkeley,Alameda County,CA,96676,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/pueblo-delcafe-berkeley,"https://maps.google.com/?q=3772+Third+St,Berkeley,CA",,,Under $500K,100+,Low,Northern CA
Nancy,Garcia,info@lossteakhouse.com,(510) 489-7545,Los Steakhouse,1128 Maple Ave,Berkeley,Alameda County,CA,90088,Steakhouse,https://www.lossteakhouse.com,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/los-steakhouse-berkeley,"https://maps.google.com/?q=1128+Maple+Ave,Berkeley,CA",3.3,118,$2.5M-$5M,100+,High,Northern CA
Michael,Martinez,info@bistrodelsteakhouse.com,(510) 320-5080,Bistro DelSteakhouse,9296 Ocean Ave,Berkeley,Alameda County,CA,92938,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-delsteakhouse-berkeley,"https://maps.google.com/?q=9296+Ocean+Ave,Berkeley,CA",3.1,409,$500K-$1M,1-10,Low,Northern CA
Susan,Hernandez,info@santadelbargrill.com,(510) 286-8160,Santa DelBar & Grill,2829 Washington Blvd,Berkeley,Alameda County,CA,90847,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/santa-delbar-&-grill-berkeley,"https://maps.google.com/?q=2829+Washington+Blvd,Berkeley,CA",3.5,371,$5M+,51-100,High,Northern CA
Daniel,Gomez,info@johnsonsgrill.com,(510) 312-6247,Johnson's Grill,8961 Ocean Ave,Berkeley,Alameda County,CA,94642,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/johnsons-grill-berkeley,"https://maps.google.com/?q=8961+Ocean+Ave,Berkeley,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
James,Davis,,(510) 471-6097,Red DelTaqueria,6603 Main St,Berkeley,Alameda County,CA,91351,Taqueria,https://www.reddeltaqueria.com,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=6603+Main+St,Berkeley,CA",3.9,21,$2.5M-$5M,1-10,High,Northern CA
William,Garcia,info@sangrill.com,(510) 923-8696,San Grill,4080 Cedar Ave,Berkeley,Alameda County,CA,94830,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/san-grill-berkeley,"https://maps.google.com/?q=4080+Cedar+Ave,Berkeley,CA",3.8,283,$2.5M-$5M,26-50,High,Northern CA
Mary,Johnson,info@pueblodediner.com,(510) 432-3477,Pueblo DeDiner,5558 First St,Berkeley,Alameda County,CA,92562,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/pueblo-dediner-berkeley,"https://maps.google.com/?q=5558+First+St,Berkeley,CA",3.8,474,$1M-$2.5M,1-10,Medium,Northern CA
Roberto,Miller,info@bigdelrestaurant.com,(510) 981-1275,Big DelRestaurant,2903 Wilshire Blvd,Berkeley,Alameda County,CA,96468,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/big-delrestaurant-berkeley,"https://maps.google.com/?q=2903+Wilshire+Blvd,Berkeley,CA",,,$2.5M-$5M,11-25,High,Northern CA
Michael,Rodriguez,info@grilldelbistro.com,(510) 364-1262,Grill DelBistro,5940 Pico Blvd,Berkeley,Alameda County,CA,95289,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/grill-delbistro-berkeley,"https://maps.google.com/?q=5940+Pico+Blvd,Berkeley,CA",3.1,191,$1M-$2.5M,11-25,Medium,Northern CA
Matthew,Lopez,info@floresssushi.com,(510) 435-7992,Flores's Sushi,9252 Market St,Berkeley,Alameda County,CA,95735,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/floress-sushi-berkeley,"https://maps.google.com/?q=9252+Market+St,Berkeley,CA",4.3,233,$500K-$1M,51-100,Low,Northern CA
Matthew,Miller,info@bistrogrill.com,(510) 900-6280,Bistro Grill,9861 Third St,Berkeley,Alameda County,CA,94283,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-grill-berkeley,"https://maps.google.com/?q=9861+Third+St,Berkeley,CA",,,$5M+,100+,High,Northern CA
Robert,Martinez,info@greenpizza.com,(510) 929-5282,Green Pizza,4653 First St,Berkeley,Alameda County,CA,91041,Pizza,https://www.greenpizza.com,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/green-pizza-berkeley,"https://maps.google.com/?q=4653+First+St,Berkeley,CA",4.2,472,$2.5M-$5M,100+,High,Northern CA
Lisa,Gonzalez,,(510) 619-1661,Gonzalez's Burger,790 Hollywood Blvd,Berkeley,Alameda County,CA,93279,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/gonzalezs-burger-berkeley,"https://maps.google.com/?q=790+Hollywood+Blvd,Berkeley,CA",4.1,492,$1M-$2.5M,1-10,Medium,Northern CA
Susan,Hernandez,info@lasdeburger.com,(510) 734-1722,Las DeBurger,648 Third St,Berkeley,Alameda County,CA,93459,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/las-deburger-berkeley,"https://maps.google.com/?q=648+Third+St,Berkeley,CA",3.4,73,Under $500K,51-100,Low,Northern CA
Jessica,Gonzalez,info@loskitchen.com,(510) 700-6226,Los Kitchen,9589 First St,Berkeley,Alameda County,CA,94100,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=9589+First+St,Berkeley,CA",3.8,229,Under $500K,100+,Low,Northern CA
Ana,Brown,info@thebbq.com,(510) 503-3346,The BBQ,184 First St,Berkeley,Alameda County,CA,94542,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/the-bbq-berkeley,"https://maps.google.com/?q=184+First+St,Berkeley,CA",4.1,386,Under $500K,100+,Low,Northern CA
Karen,Smith,info@bistrodelburritos.com,(510) 429-8962,Bistro DelBurritos,9109 Jefferson St,Berkeley,Alameda County,CA,90806,Bistro,https://www.bistrodelburritos.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-delburritos-berkeley,"https://maps.google.com/?q=9109+Jefferson+St,Berkeley,CA",4.0,315,$5M+,1-10,High,Northern CA
Carlos,Ramirez,info@rodriguezsbistro.com,(510) 464-2158,Rodriguez's Bistro,2309 Ocean Ave,Berkeley,Alameda County,CA,92691,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/rodriguezs-bistro-berkeley,"https://maps.google.com/?q=2309+Ocean+Ave,Berkeley,CA",3.7,491,Under $500K,26-50,Low,Northern CA
Carlos,Hernandez,info@cafedelbakery.com,(510) 336-8161,Cafe DelBakery,5490 Elm St,Berkeley,Alameda County,CA,93139,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-delbakery-berkeley,"https://maps.google.com/?q=5490+Elm+St,Berkeley,CA",3.3,375,$1M-$2.5M,100+,Medium,Northern CA
Susan,Flores,,(510) 407-3471,Williams's Pizza,286 Washington Blvd,Berkeley,Alameda County,CA,94335,Pizza,,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/williamss-pizza-berkeley,"https://maps.google.com/?q=286+Washington+Blvd,Berkeley,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
William,Gonzalez,info@elkitchen.com,(510) 988-6865,El Kitchen,778 Maple Ave,Berkeley,Alameda County,CA,92433,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/el-kitchen-berkeley,"https://maps.google.com/?q=778+Maple+Ave,Berkeley,CA",3.2,240,$5M+,51-100,High,Northern CA
Ana,Garcia,,(510) 308-5953,Los DelBakery,317 Wilshire Blvd,Berkeley,Alameda County,CA,95270,Bakery,https://www.losdelbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/los-delbakery-berkeley,"https://maps.google.com/?q=317+Wilshire+Blvd,Berkeley,CA",3.3,412,$2.5M-$5M,11-25,High,Northern CA
Elizabeth,Williams,info@loscafe.com,(510) 944-4154,Los Cafe,9142 Mission St,Berkeley,Alameda County,CA,93698,Cafe,https://www.loscafe.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/los-cafe-berkeley,"https://maps.google.com/?q=9142+Mission+St,Berkeley,CA",4.0,77,$2.5M-$5M,100+,High,Northern CA
Anthony,Torres,,(510) 223-6631,Los Bistro,8270 Elm St,Berkeley,Alameda County,CA,96761,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/los-bistro-berkeley,"https://maps.google.com/?q=8270+Elm+St,Berkeley,CA",4.3,98,$1M-$2.5M,11-25,Medium,Northern CA
Robert,Gonzalez,,(510) 355-5103,Kitchen BBQ,6503 Pine St,Berkeley,Alameda County,CA,95852,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-bbq-berkeley,"https://maps.google.com/?q=6503+Pine+St,Berkeley,CA",3.6,287,$2.5M-$5M,26-50,High,Northern CA
Christopher,Flores,info@kitchendeltacos.com,(510) 385-1528,Kitchen DelTacos,6906 Second St,Berkeley,Alameda County,CA,93984,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-deltacos-berkeley,"https://maps.google.com/?q=6906+Second+St,Berkeley,CA",,,$500K-$1M,100+,Low,Northern CA
Mark,Lopez,info@greenderestaurant.com,(510) 472-3443,Green DeRestaurant,7715 Washington Blvd,Berkeley,Alameda County,CA,93193,Restaurant,,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/green-derestaurant-berkeley,"https://maps.google.com/?q=7715+Washington+Blvd,Berkeley,CA",4.5,437,$2.5M-$5M,100+,High,Northern CA
Paul,Rivera,,(510) 233-2121,La DelBar & Grill,9179 Wilshire Blvd,Berkeley,Alameda County,CA,96367,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=9179+Wilshire+Blvd,Berkeley,CA",3.2,406,$5M+,1-10,High,Northern CA
Pedro,Davis,info@reddelburger.com,(510) 370-3488,Red DelBurger,5231 Hollywood Blvd,Berkeley,Alameda County,CA,91307,Burger,https://www.reddelburger.com,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/red-delburger-berkeley,"https://maps.google.com/?q=5231+Hollywood+Blvd,Berkeley,CA",4.7,55,$5M+,51-100,High,Northern CA
Susan,Martinez,,(510) 989-6627,Kitchen Eatery,212 Elm St,Berkeley,Alameda County,CA,92027,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=212+Elm+St,Berkeley,CA",,,$500K-$1M,100+,Low,Northern CA
John,Rodriguez,info@bistrodeburger.com,(510) 757-3755,Bistro DeBurger,2028 Cedar Ave,Berkeley,Alameda County,CA,93132,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/bistro-deburger-berkeley,"https://maps.google.com/?q=2028+Cedar+Ave,Berkeley,CA",3.8,133,$2.5M-$5M,11-25,High,Northern CA
Patricia,Williams,info@bluedediner.com,(510) 439-3307,Blue DeDiner,7059 Pico Blvd,Berkeley,Alameda County,CA,92778,Diner,https://www.bluedediner.com,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/blue-dediner-berkeley,"https://maps.google.com/?q=7059+Pico+Blvd,Berkeley,CA",4.3,444,$5M+,100+,High,Northern CA
