First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Sarah,Torres,info@torressbbq.com,(209) 956-7191,Torres's BBQ,9929 Washington Blvd,Stockton,San Joaquin County,CA,91268,BBQ,https://www.torressbbq.com,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/torress-bbq-stockton,"https://maps.google.com/?q=9929+Washington+Blvd,Stockton,CA",4.0,58,$500K-$1M,51-100,Low,Northern CA
Matthew,Torres,info@silverdelsteakhouse.com,(209) 259-8894,Silver DelSteakhouse,5405 Pico Blvd,Stockton,San Joaquin County,CA,91923,Steakhouse,,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/silver-delsteakhouse-stockton,"https://maps.google.com/?q=5405+Pico+Blvd,Stockton,CA",3.9,299,Under $500K,100+,Low,Northern CA
Jose,Ramirez,info@goldendebakery.com,(209) 368-4508,Golden DeBakery,3752 Third St,Stockton,San Joaquin County,CA,96344,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/golden-debakery-stockton,"https://maps.google.com/?q=3752+Third+St,Stockton,CA",4.3,35,Under $500K,11-25,Low,Northern CA
Pedro,Garcia,info@bluesushi.com,(209) 793-6270,Blue Sushi,6232 Oak St,Stockton,San Joaquin County,CA,96171,Sushi,,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/blue-sushi-stockton,"https://maps.google.com/?q=6232+Oak+St,Stockton,CA",4.2,451,$1M-$2.5M,100+,Medium,Northern CA
Jennifer,Lopez,,(209) 343-3191,Spot Tacos,3495 Wilshire Blvd,Stockton,San Joaquin County,CA,91737,Tacos,https://www.spottacos.com,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/spot-tacos-stockton,"https://maps.google.com/?q=3495+Wilshire+Blvd,Stockton,CA",4.9,203,$5M+,100+,High,Northern CA
Linda,Miller,info@martinezstacos.com,(209) 693-2629,Martinez's Tacos,7238 Third St,Stockton,San Joaquin County,CA,95095,Tacos,,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/martinezs-tacos-stockton,"https://maps.google.com/?q=7238+Third+St,Stockton,CA",4.7,60,$2.5M-$5M,100+,High,Northern CA
Juan,Ramirez,info@lasdegrill.com,(209) 437-9733,Las DeGrill,5817 Hollywood Blvd,Stockton,San Joaquin County,CA,91792,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/las-degrill-stockton,"https://maps.google.com/?q=5817+Hollywood+Blvd,Stockton,CA",,,$2.5M-$5M,26-50,High,Northern CA
Steven,Garcia,,(209) 390-6449,San DeBurger,3423 Elm St,Stockton,San Joaquin County,CA,90871,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/san-deburger-stockton,"https://maps.google.com/?q=3423+Elm+St,Stockton,CA",3.8,360,$500K-$1M,1-10,Low,Northern CA
Margaret,Johnson,info@grillburger.com,(209) 491-2361,Grill Burger,3944 Maple Ave,Stockton,San Joaquin County,CA,93201,Burger,https://www.grillburger.com,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=3944+Maple+Ave,Stockton,CA",,,Under $500K,51-100,Low,Northern CA
Luis,Martinez,,(209) 697-2572,Kitchen Kitchen,4095 Washington Blvd,Stockton,San Joaquin County,CA,90754,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-kitchen-stockton,"https://maps.google.com/?q=4095+Washington+Blvd,Stockton,CA",3.1,217,$5M+,51-100,High,Northern CA
Patricia,Hernandez,info@greengrill.com,(209) 538-9615,Green Grill,9341 Mission St,Stockton,San Joaquin County,CA,92989,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/green-grill-stockton,"https://maps.google.com/?q=9341+Mission+St,Stockton,CA",3.7,430,Under $500K,1-10,Low,Northern CA
Roberto,Rivera,info@johnsonsbbq.com,(209) 938-2959,Johnson's BBQ,9372 Second St,Stockton,San Joaquin County,CA,96596,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/johnsons-bbq-stockton,"https://maps.google.com/?q=9372+Second+St,Stockton,CA",4.6,263,$1M-$2.5M,51-100,Medium,Northern CA
Pedro,Rodriguez,info@pueblobistro.com,(209) 679-7747,Pueblo Bistro,9834 Maple Ave,Stockton,San Joaquin County,CA,92824,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/pueblo-bistro-stockton,"https://maps.google.com/?q=9834+Maple+Ave,Stockton,CA",3.9,404,$5M+,11-25,High,Northern CA
Jose,Garcia,info@williamsseatery.com,(209) 609-8718,Williams's Eatery,6880 First St,Stockton,San Joaquin County,CA,90427,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/williamss-eatery-stockton,"https://maps.google.com/?q=6880+First+St,Stockton,CA",4.7,360,$2.5M-$5M,51-100,High,Northern CA
Mary,Sanchez,,(209) 964-5387,Perez's Cafe,2189 Mission St,Stockton,San Joaquin County,CA,95324,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=2189+Mission+St,Stockton,CA",4.1,347,$5M+,11-25,High,Northern CA
Paul,Gonzalez,,(209) 341-9795,Golden DelSteakhouse,6560 Pico Blvd,Stockton,San Joaquin County,CA,94927,Steakhouse,https://www.goldendelsteakhouse.com,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/golden-delsteakhouse-stockton,"https://maps.google.com/?q=6560+Pico+Blvd,Stockton,CA",4.4,288,$1M-$2.5M,26-50,Medium,Northern CA
Sarah,Lopez,info@sancafe.com,(209) 857-1146,San Cafe,8541 First St,Stockton,San Joaquin County,CA,92485,Cafe,https://www.sancafe.com,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/san-cafe-stockton,"https://maps.google.com/?q=8541+First+St,Stockton,CA",3.9,213,$2.5M-$5M,11-25,High,Northern CA
Mark,Ramirez,,(209) 269-8569,Blue DeBBQ,3637 Jefferson St,Stockton,San Joaquin County,CA,96262,BBQ,https://www.bluedebbq.com,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/blue-debbq-stockton,"https://maps.google.com/?q=3637+Jefferson+St,Stockton,CA",3.2,442,$5M+,1-10,High,Northern CA
Luis,Flores,,(209) 498-6538,Blue Kitchen,8052 Pine St,Stockton,San Joaquin County,CA,94673,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=8052+Pine+St,Stockton,CA",3.3,491,$500K-$1M,26-50,Low,Northern CA
Daniel,Garcia,info@housederestaurant.com,(209) 234-6386,House DeRestaurant,4054 Washington Blvd,Stockton,San Joaquin County,CA,95581,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/house-derestaurant-stockton,"https://maps.google.com/?q=4054+Washington+Blvd,Stockton,CA",3.5,399,$2.5M-$5M,11-25,High,Northern CA
Jennifer,Lopez,info@bigdeltacos.com,(209) 309-2103,Big DelTacos,4110 Third St,Stockton,San Joaquin County,CA,93675,Tacos,,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/big-deltacos-stockton,"https://maps.google.com/?q=4110+Third+St,Stockton,CA",4.4,288,$1M-$2.5M,11-25,Medium,Northern CA
Patricia,Hernandez,,(209) 782-2006,Red Restaurant,4994 Market St,Stockton,San Joaquin County,CA,91095,Restaurant,https://www.redrestaurant.com,CA_Restaurant_Scraper,A,"Restaurant, Restaurant, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/red-restaurant-stockton,"https://maps.google.com/?q=4994+Market+St,Stockton,CA",3.8,112,$2.5M-$5M,26-50,High,Northern CA
Matthew,Miller,,(209) 928-3237,Torres's Burritos,9279 Cedar Ave,Stockton,San Joaquin County,CA,92446,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=9279+Cedar+Ave,Stockton,CA",4.7,112,$5M+,100+,High,Northern CA
Margaret,Gonzalez,info@bigdesteakhouse.com,(209) 660-4506,Big DeSteakhouse,7524 Oak St,Stockton,San Joaquin County,CA,90505,Steakhouse,,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,,"https://maps.google.com/?q=7524+Oak+St,Stockton,CA",,,Under $500K,100+,Low,Northern CA
Karen,Davis,,(209) 831-2253,Miller's Coffee,1446 Elm St,Stockton,San Joaquin County,CA,92351,Coffee,,CA_Restaurant_Scraper,A,"Restaurant, Coffee, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=1446+Elm+St,Stockton,CA",,,$500K-$1M,26-50,Low,Northern CA
Elizabeth,Johnson,,(209) 688-3946,Johnson's Tacos,7030 Third St,Stockton,San Joaquin County,CA,92960,Tacos,,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/johnsons-tacos-stockton,"https://maps.google.com/?q=7030+Third+St,Stockton,CA",4.8,20,$500K-$1M,1-10,Low,Northern CA
Pedro,Flores,info@cafedelkitchen.com,(209) 391-2531,Cafe DelKitchen,4103 Wilshire Blvd,Stockton,San Joaquin County,CA,96775,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-delkitchen-stockton,"https://maps.google.com/?q=4103+Wilshire+Blvd,Stockton,CA",4.2,432,Under $500K,11-25,Low,Northern CA
Barbara,Gomez,info@rodriguezssushi.com,(209) 285-4018,Rodriguez's Sushi,2377 Washington Blvd,Stockton,San Joaquin County,CA,96750,Sushi,https://www.rodriguezssushi.com,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/rodriguezs-sushi-stockton,"https://maps.google.com/?q=2377+Washington+Blvd,Stockton,CA",3.8,373,$5M+,51-100,High,Northern CA
David,Gomez,,(209) 946-2164,Kitchen DeDiner,2102 Sunset Blvd,Stockton,San Joaquin County,CA,91275,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/kitchen-dediner-stockton,"https://maps.google.com/?q=2102+Sunset+Blvd,Stockton,CA",4.1,188,$2.5M-$5M,1-10,High,Northern CA
Betty,Jones,info@goldendecoffee.com,(209) 838-1367,Golden DeCoffee,9867 Main St,Stockton,San Joaquin County,CA,96218,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/golden-decoffee-stockton,"https://maps.google.com/?q=9867+Main+St,Stockton,CA",3.3,385,$500K-$1M,100+,Low,Northern CA
Betty,Martinez,info@pueblosushi.com,(209) 320-1740,Pueblo Sushi,6680 Cedar Ave,Stockton,San Joaquin County,CA,92271,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/pueblo-sushi-stockton,"https://maps.google.com/?q=6680+Cedar+Ave,Stockton,CA",4.5,160,$500K-$1M,100+,Low,Northern CA
Paul,Gonzalez,,(209) 605-6875,Rodriguez's Taqueria,6440 Maple Ave,Stockton,San Joaquin County,CA,93999,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/rodriguezs-taqueria-stockton,"https://maps.google.com/?q=6440+Maple+Ave,Stockton,CA",4.6,422,$5M+,51-100,High,Northern CA
Susan,Lopez,,(209) 273-5794,House DelBBQ,2706 Mission St,Stockton,San Joaquin County,CA,92692,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=2706+Mission+St,Stockton,CA",,,$500K-$1M,100+,Low,Northern CA
John,Martinez,,(209) 511-8834,Santa DelGrill,3054 Ocean Ave,Stockton,San Joaquin County,CA,92579,Grill,https://www.santadelgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/santa-delgrill-stockton,"https://maps.google.com/?q=3054+Ocean+Ave,Stockton,CA",3.2,76,Under $500K,26-50,Low,Northern CA
Steven,Johnson,,(209) 508-9775,Corner DeBurritos,7364 Mission St,Stockton,San Joaquin County,CA,93161,Burritos,,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=7364+Mission+St,Stockton,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
Jose,Hernandez,info@spotdeltacos.com,(209) 522-4059,Spot DelTacos,4851 Mission St,Stockton,San Joaquin County,CA,91305,Tacos,,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/spot-deltacos-stockton,"https://maps.google.com/?q=4851+Mission+St,Stockton,CA",3.5,415,$500K-$1M,11-25,Low,Northern CA
Jessica,Perez,,(209) 594-6273,Little DelKitchen,8691 Hollywood Blvd,Stockton,San Joaquin County,CA,90967,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/little-delkitchen-stockton,"https://maps.google.com/?q=8691+Hollywood+Blvd,Stockton,CA",3.5,133,Under $500K,1-10,Low,Northern CA
Nancy,Lopez,info@ladebbq.com,(209) 642-5167,La DeBBQ,9493 Elm St,Stockton,San Joaquin County,CA,91072,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=9493+Elm+St,Stockton,CA",3.0,325,Under $500K,26-50,Low,Northern CA
Ana,Davis,,(209) 935-7938,The DelGrill,9697 Cedar Ave,Stockton,San Joaquin County,CA,90167,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/the-delgrill-stockton,"https://maps.google.com/?q=9697+Cedar+Ave,Stockton,CA",4.7,100,$5M+,11-25,High,Northern CA
Betty,Sanchez,,(209) 819-9219,Red Tacos,8832 First St,Stockton,San Joaquin County,CA,92301,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/red-tacos-stockton,"https://maps.google.com/?q=8832+First+St,Stockton,CA",3.9,207,$2.5M-$5M,11-25,High,Northern CA
Richard,Perez,,(209) 223-3255,Las Taqueria,6378 Third St,Stockton,San Joaquin County,CA,92771,Taqueria,https://www.lastaqueria.com,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/las-taqueria-stockton,"https://maps.google.com/?q=6378+Third+St,Stockton,CA",4.1,499,$500K-$1M,26-50,Low,Northern CA
Jennifer,Miller,info@bluedelburritos.com,(209) 666-3356,Blue DelBurritos,3062 Pine St,Stockton,San Joaquin County,CA,92921,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/blue-delburritos-stockton,"https://maps.google.com/?q=3062+Pine+St,Stockton,CA",,,$1M-$2.5M,51-100,Medium,Northern CA
Paul,Johnson,,(209) 649-8154,Spot DelKitchen,249 Market St,Stockton,San Joaquin County,CA,91493,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/spot-delkitchen-stockton,"https://maps.google.com/?q=249+Market+St,Stockton,CA",,,$5M+,26-50,High,Northern CA
Margaret,Lopez,info@housedelseafood.com,(209) 267-1936,House DelSeafood,6199 Wilshire Blvd,Stockton,San Joaquin County,CA,91599,Seafood,https://www.housedelseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/house-delseafood-stockton,"https://maps.google.com/?q=6199+Wilshire+Blvd,Stockton,CA",4.5,82,$1M-$2.5M,26-50,Medium,Northern CA
Juan,Gomez,,(209) 605-6591,Las Eatery,4480 Broadway,Stockton,San Joaquin County,CA,91997,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=4480+Broadway,Stockton,CA",3.8,305,$5M+,51-100,High,Northern CA
Pedro,Gonzalez,,(209) 203-2533,La DeSushi,4374 Cedar Ave,Stockton,San Joaquin County,CA,92944,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,,"https://maps.google.com/?q=4374+Cedar+Ave,Stockton,CA",4.9,342,Under $500K,1-10,Low,Northern CA
Pedro,Sanchez,info@silvercafe.com,(209) 229-6440,Silver Cafe,1982 Jefferson St,Stockton,San Joaquin County,CA,90998,Cafe,https://www.silvercafe.com,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/silver-cafe-stockton,"https://maps.google.com/?q=1982+Jefferson+St,Stockton,CA",4.2,348,Under $500K,26-50,Low,Northern CA
Karen,Garcia,,(209) 464-2106,Pueblo DeCoffee,6302 Second St,Stockton,San Joaquin County,CA,94915,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=6302+Second+St,Stockton,CA",,,$5M+,100+,High,Northern CA
Mary,Ramirez,info@hernandezskitchen.com,(209) 859-2534,Hernandez's Kitchen,4549 Elm St,Stockton,San Joaquin County,CA,91680,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/hernandezs-kitchen-stockton,"https://maps.google.com/?q=4549+Elm+St,Stockton,CA",4.2,370,$500K-$1M,1-10,Low,Northern CA
John,Jones,,(209) 992-4441,Blue DelCafe,8657 Third St,Stockton,San Joaquin County,CA,93454,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=8657+Third+St,Stockton,CA",4.1,62,$500K-$1M,51-100,Low,Northern CA
Luis,Hernandez,info@casadelbistro.com,(209) 287-9853,Casa DelBistro,3131 Broadway,Stockton,San Joaquin County,CA,95600,Bistro,https://www.casadelbistro.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/casa-delbistro-stockton,"https://maps.google.com/?q=3131+Broadway,Stockton,CA",4.2,278,$5M+,51-100,High,Northern CA
James,Brown,info@cornerdeltaqueria.com,(209) 856-1728,Corner DelTaqueria,9292 Pine St,Stockton,San Joaquin County,CA,93908,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/corner-deltaqueria-stockton,"https://maps.google.com/?q=9292+Pine+St,Stockton,CA",4.2,425,$1M-$2.5M,1-10,Medium,Northern CA
Susan,Lopez,info@reddeeatery.com,(209) 932-8299,Red DeEatery,3709 Main St,Stockton,San Joaquin County,CA,92644,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/red-deeatery-stockton,"https://maps.google.com/?q=3709+Main+St,Stockton,CA",3.1,270,$2.5M-$5M,1-10,High,Northern CA
Matthew,Rivera,,(209) 771-5686,Blue DelBar & Grill,1040 Wilshire Blvd,Stockton,San Joaquin County,CA,96462,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/blue-delbar-&-grill-stockton,"https://maps.google.com/?q=1040+Wilshire+Blvd,Stockton,CA",3.8,230,$5M+,100+,High,Northern CA
William,Williams,,(209) 319-2172,Martinez's Pizza,490 Sunset Blvd,Stockton,San Joaquin County,CA,95322,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,,"https://maps.google.com/?q=490+Sunset+Blvd,Stockton,CA",4.1,425,$500K-$1M,1-10,Low,Northern CA
Richard,Rivera,,(209) 608-8844,Grill DelSushi,5370 Washington Blvd,Stockton,San Joaquin County,CA,94699,Grill,https://www.grilldelsushi.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-delsushi-stockton,"https://maps.google.com/?q=5370+Washington+Blvd,Stockton,CA",4.9,47,$5M+,11-25,High,Northern CA
Daniel,Sanchez,,(209) 710-9677,Sanchez's Grill,2427 Ocean Ave,Stockton,San Joaquin County,CA,93164,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=2427+Ocean+Ave,Stockton,CA",4.0,59,$1M-$2.5M,51-100,Medium,Northern CA
Paul,Martinez,info@bistrodeburger.com,(209) 703-2763,Bistro DeBurger,572 Market St,Stockton,San Joaquin County,CA,90457,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/bistro-deburger-stockton,"https://maps.google.com/?q=572+Market+St,Stockton,CA",4.1,212,Under $500K,51-100,Low,Northern CA
Karen,Rodriguez,,(209) 596-4609,Las DelKitchen,2607 Sunset Blvd,Stockton,San Joaquin County,CA,95841,Kitchen,https://www.lasdelkitchen.com,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/las-delkitchen-stockton,"https://maps.google.com/?q=2607+Sunset+Blvd,Stockton,CA",4.0,182,$500K-$1M,26-50,Low,Northern CA
Linda,Martinez,info@laburritos.com,(209) 610-4907,La Burritos,5138 Third St,Stockton,San Joaquin County,CA,92047,Burritos,https://www.laburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/la-burritos-stockton,"https://maps.google.com/?q=5138+Third+St,Stockton,CA",4.7,362,$2.5M-$5M,51-100,High,Northern CA
Luis,Perez,info@garciastaqueria.com,(209) 442-3503,Garcia's Taqueria,9757 Mission St,Stockton,San Joaquin County,CA,95875,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/garcias-taqueria-stockton,"https://maps.google.com/?q=9757+Mission+St,Stockton,CA",3.2,143,$2.5M-$5M,26-50,High,Northern CA
Ana,Sanchez,,(209) 960-2987,Silver DeTacos,2845 Ocean Ave,Stockton,San Joaquin County,CA,90215,Tacos,https://www.silverdetacos.com,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Stockton",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=2845+Ocean+Ave,Stockton,CA",3.1,148,$500K-$1M,11-25,Low,Northern CA
