First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 577-3631,Kearney Restaurant,Kearney,,NE,US,B
,,,(907) 677-4631,The Kearney Bar & Grill,Kearney,,NE,US,B
,,,(907) 352-3631,Fremont Restaurant,Fremont,,NE,US,B
,,,(907) 452-4631,The Fremont Bar & Grill,Fremont,,NE,US,B
,,,(907) 126-5383,Omaha Restaurant,Omaha,,NE,US,B
,,,(907) 226-6383,The Omaha Bar & Grill,Omaha,,NE,US,B
,,,(907) 982-5383,Lincoln Restaurant,Lincoln,,NE,US,B
,,,(907) 1082-6383,The Lincoln Bar & Grill,Lincoln,,NE,US,B
,,,(907) 700-5383,Bellevue Restaurant,Bellevue,,NE,US,B
,,,(907) 800-6383,The Bellevue Bar & Grill,Bellevue,,NE,US,B
,,,(907) 966-5383,Grand Island Restaurant,Grand Island,,NE,US,B
,,,(907) 1066-6383,The Grand Island Bar & Grill,Grand Island,,NE,US,B
,,,(907) 159-5383,Kearney Restaurant,Kearney,,NE,US,B
,,,(907) 259-6383,The Kearney Bar & Grill,Kearney,,NE,US,B
,,,(907) 653-5383,Fremont Restaurant,Fremont,,NE,US,B
,,,(907) 753-6383,The Fremont Bar & Grill,Fremont,,NE,US,B
,,,(907) 571-3539,Omaha Restaurant,Omaha,,NE,US,B
,,,(907) 671-4539,The Omaha Bar & Grill,Omaha,,NE,US,B
,,,(907) 920-3539,Lincoln Restaurant,Lincoln,,NE,US,B
,,,(907) 1020-4539,The Lincoln Bar & Grill,Lincoln,,NE,US,B
,,,(907) 449-3539,Bellevue Restaurant,Bellevue,,NE,US,B
,,,(907) 549-4539,The Bellevue Bar & Grill,Bellevue,,NE,US,B
,,,(907) 316-3539,Grand Island Restaurant,Grand Island,,NE,US,B
,,,(907) 416-4539,The Grand Island Bar & Grill,Grand Island,,NE,US,B
,,,(907) 646-3539,Kearney Restaurant,Kearney,,NE,US,B
,,,(907) 746-4539,The Kearney Bar & Grill,Kearney,,NE,US,B
,,,(907) 108-3539,Fremont Restaurant,Fremont,,NE,US,B
,,,(907) 208-4539,The Fremont Bar & Grill,Fremont,,NE,US,B
