Business Name,City,State,Phone,Address,Business Type,Category,Source,County
NORTHWEST WINES LTD,AMERICAN CANYON,CA,,1200 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
ONE-TEN RESTAURANT AND BAR LLC,AMERICAN CANYON,CA,,110 W AMERICAN CANYON RD,Bar,Bar,ABC License Data,
PARRY MARKET,AMERICAN CANYON,CA,,234 AMERICAN CANYON RD,Food Service,Food Service,ABC License Data,
PARRYS PIZZERIA RESTAURANT,AMERICAN CANYON,CA,,234 AMERICAN CANYON RD,Restaurant,Restaurant,ABC License Data,
PLATA WINE PARTNERS,AMERICAN CANYON,CA,,205 JIM OSWALT WAY,Food Service,Food Service,ABC License Data,
PRECEPT WINE,AMERICAN CANYON,CA,,700 HANNA DRIVE,Food Service,Food Service,ABC License Data,
PRESTIGE WINE CO,AMERICAN CANYON,CA,,677 HANNA DR,Food Service,Food Service,ABC License Data,
PURPLE WINE AND SPIRITS,AMERICAN CANYON,CA,,205 JIM OSWALT WY,Food Service,Food Service,ABC License Data,
PURPLE WINES,AMERICAN CANYON,CA,,1166 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
RANCHO UVA BLANKA FAMILY WINES,AMERICAN CANYON,CA,,111 HOLCOMB LN,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,AMERICAN CANYON,CA,,5055 MAIN ST,Food Service,Food Service,ABC License Data,
SAN FRANCISCO WINE EXCHANGE,AMERICAN CANYON,CA,,644 HANNA DR,Food Service,Food Service,ABC License Data,
SERENDIPITY WINES WC  LLC,AMERICAN CANYON,CA,,1200 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
SOKOL BLOSSER WINERY,AMERICAN CANYON,CA,,760-820 HANNA DR,Food Service,Food Service,ABC License Data,
SONOMA WINE COMPANY,AMERICAN CANYON,CA,,205 JIM OSWALT WAY,Food Service,Food Service,ABC License Data,
SOUTH KELLY GRILL,AMERICAN CANYON,CA,,101 CAFE CT,Food Service,Food Service,ABC License Data,
SOUTHERN WINE GROUP  LLC,AMERICAN CANYON,CA,,1275 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
SPRINGBOARD WINE COMPANY,AMERICAN CANYON,CA,,1200 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
STOVER OAKS VINEYARD & WINERY,AMERICAN CANYON,CA,,102 GOLD VALLEY CT,Food Service,Food Service,ABC License Data,
SUNRISE RANCH WINERY,AMERICAN CANYON,CA,,1 KIRKLAND RANCH RD,Food Service,Food Service,ABC License Data,
SUTTER HOME WINERY,AMERICAN CANYON,CA,,303 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
SWIRL WINE BROKERS INC,AMERICAN CANYON,CA,,644 HANNA DR.,Food Service,Food Service,ABC License Data,
TACOS MICHOACHAN 2,AMERICAN CANYON,CA,,3945 BROADWAY ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
THAI KITCHEN RESTAURANT,AMERICAN CANYON,CA,,3425 BROADWAY ST,Asian Restaurant,Asian Restaurant,ABC License Data,
TRI-VIN WINES AND SPIRITS,AMERICAN CANYON,CA,,1155 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
USA WINE WEST,AMERICAN CANYON,CA,,1200 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
VALENTINA'S KITCHEN,AMERICAN CANYON,CA,,100 W AMERICAN CANYON RD,Food Service,Food Service,ABC License Data,
VALLEY WINE WAREHOUSE,AMERICAN CANYON,CA,,175 TOWER RD,Food Service,Food Service,ABC License Data,
VINITY WINE COMPANY,AMERICAN CANYON,CA,,1200 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
WAUGH FAMILY WINES,AMERICAN CANYON,CA,,100 NAPA JUNCTION RD,Food Service,Food Service,ABC License Data,
WESTERN WINE SERVICES INC,AMERICAN CANYON,CA,,1275 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
WILLIAM & MARY WINE COMPANY,AMERICAN CANYON,CA,,644 HANNA DR,Food Service,Food Service,ABC License Data,
WINE SOURCE GROUP LLC,AMERICAN CANYON,CA,,875 HANNA DR,Food Service,Food Service,ABC License Data,
WINE SPOTS CELLARS,AMERICAN CANYON,CA,,801 HANNA DR,Food Service,Food Service,ABC License Data,
WINEDIRECT,AMERICAN CANYON,CA,,450 GREEN ISLAND RD,Food Service,Food Service,ABC License Data,
WINESOURCE INTERNATIONAL,AMERICAN CANYON,CA,,1275 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
WINESU,AMERICAN CANYON,CA,,1275 COMMERCE BLVD,Food Service,Food Service,ABC License Data,
WINGSTOP 418,AMERICAN CANYON,CA,,5075 MAIN ST,Food Service,Food Service,ABC License Data,
ADAMVS WINERY,ANGWIN,CA,,501 WHITE COTTAGE RD N,Food Service,Food Service,ABC License Data,
ALOFT WINES & DARK MATTER WINES,ANGWIN,CA,,383 LAS POSADAS,Food Service,Food Service,ABC License Data,
BARTLETT FAMILY VINEYARDS,ANGWIN,CA,,555 WHITE COTTAGE RD S,Bar,Bar,ABC License Data,
BLACK SEARS ESTATE WINES  LLC,ANGWIN,CA,,2610 SUMMIT LAKE DRIVE,Food Service,Food Service,ABC License Data,
CADE WINERY,ANGWIN,CA,,360 HOWELL MOUNTAIN RD,Food Service,Food Service,ABC License Data,
FLATLEY WINES,ANGWIN,CA,,335 WEST LN,Food Service,Food Service,ABC License Data,
HAYFORK WINE COMPANY,ANGWIN,CA,,2255 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
HOSSFELD VINEYARDS WINE CO.,ANGWIN,CA,,335 WEST LN,Food Service,Food Service,ABC License Data,
JACKSON FAMILY WINES INC,ANGWIN,CA,,1102 LAS POSADAS RD,Food Service,Food Service,ABC License Data,
JENNAMARISE WINES,ANGWIN,CA,,1300 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
MAXEM WINES,ANGWIN,CA,,335 WEST LN,Food Service,Food Service,ABC License Data,
MONTESQUIEU WINERY,ANGWIN,CA,,335 WEST LN,Food Service,Food Service,ABC License Data,
MOONE TSAI WINES,ANGWIN,CA,,1425 LAS POSADAS RD,Food Service,Food Service,ABC License Data,
OSHAUGHNESSY ESTATE WINERY,ANGWIN,CA,,1150 FRIESEN DR,Food Service,Food Service,ABC License Data,
OUTPOST WINES,ANGWIN,CA,,2075 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
PARAVEL WINES,ANGWIN,CA,,994 WHITE COTTAGE RD N,Food Service,Food Service,ABC License Data,
PEACE WATER WINERY,ANGWIN,CA,,2000 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
RED THREAD WINE COMAPANY,ANGWIN,CA,,2000 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
ROBERT CRAIG WINERY,ANGWIN,CA,,2475 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
SELAH WINES,ANGWIN,CA,,2075 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
SOUNDS  SOUNDS WINE,ANGWIN,CA,,1181 LAS POSADAS RD,Food Service,Food Service,ABC License Data,
STELLAREESE WINES,ANGWIN,CA,,480 BAY ST,Food Service,Food Service,ABC License Data,
SUMMIT LAKE VINEYARDS & WINERY,ANGWIN,CA,,2000 SUMMIT LAKE DR,Food Service,Food Service,ABC License Data,
THREE FURIES WINES,ANGWIN,CA,,716 LIPARITA AVE,Food Service,Food Service,ABC License Data,
TRUJILLO WINES,ANGWIN,CA,,1250 LAS POSADOS RD,Food Service,Food Service,ABC License Data,
VIDA VALIENTE WINERY,ANGWIN,CA,,335 WEST LN,Food Service,Food Service,ABC License Data,
ANNAPOLIS WINERY,ANNAPOLIS,CA,,26055 SODA SPRINGS RD,Food Service,Food Service,ABC License Data,
ANTELOPE GREENS GOLF COURSE,ANTELOPE,CA,,2721 ELVERTA RD,Food Service,Food Service,ABC License Data,
ANTELOPE MARKET,ANTELOPE,CA,,3535 ELVERTA RD,Food Service,Food Service,ABC License Data,
CAJUN & SUSHI HOUSE,ANTELOPE,CA,,2921 ELVERTA RD,Food Service,Food Service,ABC License Data,
CAROLINA'S MEXICAN RESTAURANT 6,ANTELOPE,CA,,4207 ELVERTA RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
FIRE WINGS,ANTELOPE,CA,,4400 ELVERTA RD,Food Service,Food Service,ABC License Data,
H&S ENERGY PRODUCTS LLC STORE #3068,ANTELOPE,CA,,7966 WALERGA RD,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,ANTELOPE,CA,,4207 ELVERTA RD,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,ANTELOPE,CA,,7909 WALERGA RD,Food Service,Food Service,ABC License Data,
SPIRIT KINGS LIQUOR - ANTELOPE,ANTELOPE,CA,,8023 WATT AVE,Food Service,Food Service,ABC License Data,
TASTY PALACE CHINESE RESTAURANT,ANTELOPE,CA,,7943 WATT AVE,Restaurant,Restaurant,ABC License Data,
WAL MART STORE 1881,ANTELOPE,CA,,7901 WATT AVE,Food Service,Food Service,ABC License Data,
YUMMY TER!YAKI AND SUSHI,ANTELOPE,CA,,7909 WALERGA RD,Food Service,Food Service,ABC License Data,
APPLEGATE LIQUOR,APPLEGATE,CA,,17855 LAKE ARTHUR RD,Food Service,Food Service,ABC License Data,
2 HERMANOS JALISCO GRILL,AUBURN,CA,,660 AUBURN FOLSOM RD,Food Service,Food Service,ABC License Data,
ATWOOD LIQUOR AND DELI,AUBURN,CA,,11856 ATWOOD RD,Food Service,Food Service,ABC License Data,
AUBURN FOOD & LIQUOR,AUBURN,CA,,13326 LINCOLN WAY,Food Service,Food Service,ABC License Data,
AUBURN LIQUOR MART,AUBURN,CA,,13415 LINCOLN WY,Food Service,Food Service,ABC License Data,
AUBURN RACQUET & FITNESS CLUB,AUBURN,CA,,1255 RACQUET CLUB DR,Food Service,Food Service,ABC License Data,
AUBURN THAI GARDEN RESTAURANT,AUBURN,CA,,175 PALM AVE,Asian Restaurant,Asian Restaurant,ABC License Data,
AUBURN VALLEY GOLF COURSE & EVENT CENTER,AUBURN,CA,,8800 AUBURN VALLEY RD,Food Service,Food Service,ABC License Data,
BEACH HUT DELI AUBURN,AUBURN,CA,,4035 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
BEACH HUT DELI AUBURN BOWMAN,AUBURN,CA,,13471 BOWMAN RD,Food Service,Food Service,ABC License Data,
BLACK OAK GOLF COURES INC,AUBURN,CA,,2455 BLACK OAK RD,Food Service,Food Service,ABC License Data,
BONITATA BOUTIQUE WINE,AUBURN,CA,,291 AUBURN FOLSOM RD,Food Service,Food Service,ABC License Data,
CAFE DELICIAS,AUBURN,CA,,1591 LINCOLN WY,Restaurant,Restaurant,ABC License Data,
CALIFORNIA CLUB THE,AUBURN,CA,,1580 LINCOLN WY,Food Service,Food Service,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE #:2635,AUBURN,CA,,2845 BELL RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CLUB CAR  THE,AUBURN,CA,,836 LINCOLN WY,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 3947,AUBURN,CA,,10045 COMBIE RD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9150,AUBURN,CA,,388 ELM AVE,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9914,AUBURN,CA,,2140 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
EDEL WEISS RESTAURANT 2,AUBURN,CA,,111 SACRAMENTO ST,Restaurant,Restaurant,ABC License Data,
EL CHARRO MEXICAN MARKET,AUBURN,CA,,3740 GRASS VALLEY HWY,Mexican Restaurant,Mexican Restaurant,ABC License Data,
EL FORASTERO MEXICAN FOOD,AUBURN,CA,,2680 GRASS VALLEY HWY,Mexican Restaurant,Mexican Restaurant,ABC License Data,
EL TAPATIO MEXICAN RESTAURANT,AUBURN,CA,,2100 GRASS VALLEY HWY,Mexican Restaurant,Mexican Restaurant,ABC License Data,
FLAMES RESTAURANT & TAP HOUSE,AUBURN,CA,,13434 LINCOLN WAY,Restaurant,Restaurant,ABC License Data,
FLAMING BURRITO GRILL,AUBURN,CA,,2530 BELL RD,Food Service,Food Service,ABC License Data,
FOOD K STORE,AUBURN,CA,,650 AUBURN FOLSOM RD,Food Service,Food Service,ABC License Data,
FOOTHILL MARKET,AUBURN,CA,,13120 LINCOLN WAY,Food Service,Food Service,ABC License Data,
GRUMPY'S BURGERS & BREW,AUBURN,CA,,13345 LINCOLN WAY,Food Service,Food Service,ABC License Data,
HANAMI SUSHI,AUBURN,CA,,944 LINCOLN WAY,Food Service,Food Service,ABC License Data,
HASSAN & SONS INC STORE #1010,AUBURN,CA,,3960 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
IKEDAS TASTY BURGER,AUBURN,CA,,13500 LINCOLN WAY,Food Service,Food Service,ABC License Data,
JINME RAMEN & SUSHI BAR,AUBURN,CA,,1179 GRASS VALLEY HWY,Bar,Bar,ABC License Data,
KARIN THAI,AUBURN,CA,,13338 LINCOLN WY,Asian Restaurant,Asian Restaurant,ABC License Data,
KATRINAS CAFE,AUBURN,CA,,456 GRASS VALLEY HWY,Restaurant,Restaurant,ABC License Data,
LIQUOR OUTLET THE,AUBURN,CA,,180 HARRISON AVE,Food Service,Food Service,ABC License Data,
LIU MANDARIN KITCHEN,AUBURN,CA,,167 SACRAMENTO ST,Food Service,Food Service,ABC License Data,
MAIDU MARKET,AUBURN,CA,,631 AUBURN FOLSOM RD,Food Service,Food Service,ABC License Data,
MARIAS MEXICAN TACOS,AUBURN,CA,,13483 BOWMAN RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MCGUIRE'S SPORTS BAR & GRILL,AUBURN,CA,,13570 LINCOLN WAY,Bar,Bar,ABC License Data,
MOD PIZZA,AUBURN,CA,,2150 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKE PIZZA,AUBURN,CA,,2520 BELL RD,Food Service,Food Service,ABC License Data,
MT VERNON WINERY,AUBURN,CA,,10850 MOUNT VERNON RD,Food Service,Food Service,ABC License Data,
NANCY’S CAFE,AUBURN,CA,,356 ELM AVE,Restaurant,Restaurant,ABC License Data,
NAPA RANCH WINES  RAPPE FAMILY VINEYARDS,AUBURN,CA,,6680 MT VERNON RD,Food Service,Food Service,ABC License Data,
NECTARCAFE,AUBURN,CA,,948A LINCOLN WAY,Restaurant,Restaurant,ABC License Data,
NINJA SUSHI,AUBURN,CA,,770 LINCOLN WY,Food Service,Food Service,ABC License Data,
NORTH FORK DELI,AUBURN,CA,,886 LINCOLN WAY,Food Service,Food Service,ABC License Data,
OLD TOWN PIZZA,AUBURN,CA,,510 HIGH ST,Food Service,Food Service,ABC License Data,
OUT OF ORDER ARCADE,AUBURN,CA,,13320 LINCOLN WAY,Food Service,Food Service,ABC License Data,
PALM LIQUOR,AUBURN,CA,,220 PALM AVE,Food Service,Food Service,ABC License Data,
PAZA ESTATE WINERY,AUBURN,CA,,3357 AYRES HOLMES RD,Food Service,Food Service,ABC License Data,
PHO KING GOOD,AUBURN,CA,,1501 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
PIZZA EXPRESS,AUBURN,CA,,2705 BELL RD,Food Service,Food Service,ABC License Data,
PIZZA EXPRESS MAIDU,AUBURN,CA,,650 AUBURN FOLSOM RD,Food Service,Food Service,ABC License Data,
PIZZA FACTORY,AUBURN,CA,,13470 LINCOLN WAY,Food Service,Food Service,ABC License Data,
RESTAURANT JOSEPHINE,AUBURN,CA,,1226 LINCOLN WAY,Restaurant,Restaurant,ABC License Data,
ROUND TABLE PIZZA,AUBURN,CA,,370 ELM AVE,Food Service,Food Service,ABC License Data,
ROYAL INDIAN CUISINE,AUBURN,CA,,844 LINCOLN WY,Food Service,Food Service,ABC License Data,
SAKE SUSHI,AUBURN,CA,,907 LINCOLN WAY,Food Service,Food Service,ABC License Data,
SIERRA ELM ONE STOP LIQUOR,AUBURN,CA,,447 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
SIERRA GRILL OLD TOWN INC,AUBURN,CA,,160 SACRAMENTO ST,Food Service,Food Service,ABC License Data,
SIERRA GRILL SMOKEHOUSE LLC,AUBURN,CA,,2505-2515 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
STATION PUBLIC HOUSE THE,AUBURN,CA,,750 LINCOLN WAY,Food Service,Food Service,ABC License Data,
STORE THE,AUBURN,CA,,4000 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
SUPER K FOOD & LIQUOR,AUBURN,CA,,3005 BELL RD,Food Service,Food Service,ABC License Data,
SUSHI SAKURA,AUBURN,CA,,13358 LINCOLN WY,Food Service,Food Service,ABC License Data,
SWEETPEAS RESTAURANT,AUBURN,CA,,13498 LUTHER RD,Restaurant,Restaurant,ABC License Data,
SZECHUAN RESTAURANT,AUBURN,CA,,13400 LINCOLN WAY,Restaurant,Restaurant,ABC License Data,
TAHOE CLUB THE,AUBURN,CA,,902-1/2 LINCOLN WY,Food Service,Food Service,ABC License Data,
TAKE MARU SUSHI,AUBURN,CA,,4076 GRASS VALLEY HWY,Food Service,Food Service,ABC License Data,
TAVERN AT THE WHITE HOUSE,AUBURN,CA,,130 MAPLE ST,Bar,Bar,ABC License Data,
TIO PEPE MEXICAN RESTAURANT,AUBURN,CA,,216 WASHINGTON ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
TRAILBLAZER CRAFT PIZZA & BREWS,AUBURN,CA,,2500 BELL RD,Food Service,Food Service,ABC License Data,
WINGS GRILL,AUBURN,CA,,13595 NEW AIRPORT RD,Food Service,Food Service,ABC License Data,
YETI TAVERN  THE,AUBURN,CA,,923 LINCOLN WAY,Bar,Bar,ABC License Data,
Teriyaki Madness - Teriyaki Madness Ocotillo,AZ,AZ,480-584-5353,"4225 S Gilbert Rd Ste. #1 Chandler, AZ, 85249",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness San Tan Village,AZ,AZ,480-306-7807,"3131 S Market Street #108 Gilbert, AZ, 85295",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
NM - Teriyaki Madness Albuquerque,Albuquerque,New Mexico,505-275-8272,"11032 Montgomery Blvd NE, Albuquerque, NM 87111, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Albuquerque,Albuquerque,New Mexico,505-275-8272,"11032 Montgomery Blvd NE, Albuquerque, NM 87111, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
TX - Teriyaki Madness Atlanta,Atlanta,Georgia,4045499665,"1923 Howell Mill Rd NW, Atlanta, GA 30318, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Atlanta,Atlanta,Georgia,4045499665,"1923 Howell Mill Rd NW, Atlanta, GA 30318, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
CT - Teriyaki Madness Avon,Avon,Connecticut,,"186 W Main St, Avon, CT 06001, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Avon,Avon,Connecticut,,"186 W Main St, Avon, CT 06001, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
7 ELEVEN STORE 2365 26231C,BENICIA,CA,,500 MILITARY E,Food Service,Food Service,ABC License Data,
ALLUVIAL WINES  INC.,BENICIA,CA,,5301  5307  5311  5325  5341 & 5365 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
AROMA INDIAN CUISINE,BENICIA,CA,,818 1ST ST,Food Service,Food Service,ABC License Data,
BAXTERS RESTAURANT & BAR,BENICIA,CA,,280 1ST ST,Bar,Bar,ABC License Data,
BENICIA GRILL,BENICIA,CA,,4760 E 2ND ST,Food Service,Food Service,ABC License Data,
BENICIA YACHT CLUB INC,BENICIA,CA,,400 & 402 E SECOND ST,Food Service,Food Service,ABC License Data,
BOBS LIQUOR & FOOD,BENICIA,CA,,510 W J ST,Food Service,Food Service,ABC License Data,
BORDEAUX WINE LOCATORS,BENICIA,CA,,4325 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
BUON APPETITO RESTAURANT,BENICIA,CA,,191 MILITARY E,Restaurant,Restaurant,ABC License Data,
CHRONICLE WINES,BENICIA,CA,,518 STONE RD,Food Service,Food Service,ABC License Data,
CONCURRENT WINE & SPIRITS,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
COPA FINA WINE IMPORTS LLC,BENICIA,CA,,4325 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
COSMIC WINE,BENICIA,CA,,4325 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
CULLENS TANNERY PUB,BENICIA,CA,,131 FIRST ST,Food Service,Food Service,ABC License Data,
CULTURE WINE COMPANY,BENICIA,CA,,4325 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 9761,BENICIA,CA,,2100 COLUMBUS PKWY,Food Service,Food Service,ABC License Data,
GOLDEN STATE WINE & SPIRITS  LLC,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
GRAN FONDO WINE LLC,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
GRAVITAS WINE MARKETING,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
GRAVITAS WINE MARKETING LLC,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
HELFRICH WINERY DISTRIBUTION CA,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
KAIGAN SUSHI RESTAURANT,BENICIA,CA,,560 1ST ST,Restaurant,Restaurant,ABC License Data,
LUCCA BAR AND GRILL,BENICIA,CA,,439 1ST ST &,Bar,Bar,ABC License Data,
MAI THAI CUISINE,BENICIA,CA,,807 1ST ST,Asian Restaurant,Asian Restaurant,ABC License Data,
MAJESTIC CAFE,BENICIA,CA,,700 1ST ST,Restaurant,Restaurant,ABC License Data,
MAMACITA'S COCINA MEXICANA,BENICIA,CA,,907 FIRST ST,Mexican Restaurant,Mexican Restaurant,ABC License Data,
MAZATLAN TAQUERIA AND GRILL,BENICIA,CA,,2126 COLUMBUS PARKWAY,Food Service,Food Service,ABC License Data,
MIRCHI INDIAN GRILL,BENICIA,CA,,2032-34 COLUMBUS PKWY,Food Service,Food Service,ABC License Data,
MISSION WINE MERCHANTS,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
NZ WINE NAVIGATOR,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
OLIVER MCCRUM WINES,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
ONE STOP LIQUOR AND FOOD 2,BENICIA,CA,,457 MILITARY E,Food Service,Food Service,ABC License Data,
PACIFICA PIZZA INC,BENICIA,CA,,915 FIRST ST,Food Service,Food Service,ABC License Data,
PALERMO WINE IMPORTS,BENICIA,CA,,4325 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
PALERMOS RESTAURANT,BENICIA,CA,,2050 COLUMBUS PKWY,Restaurant,Restaurant,ABC License Data,
PARIS WINE COMPANY,BENICIA,CA,,INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
PEARL THAI CUISINE,BENICIA,CA,,870 SOUTHAMPTON RD,Asian Restaurant,Asian Restaurant,ABC License Data,
PEPITE WINES,BENICIA,CA,,5307 & 5325 INDUSTRIAL WY,Food Service,Food Service,ABC License Data,
PIZZA PIRATE,BENICIA,CA,,72 SOLANO SQUARE SHOPPING CTR,Food Service,Food Service,ABC License Data,
RELLIK TAVERN THE,BENICIA,CA,,726 1ST ST,Bar,Bar,ABC License Data,
ROSE DRIVE MARKET,BENICIA,CA,,2064 COLUMBUS PKWY,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,BENICIA,CA,,878 SOUTHAMPTON RD,Food Service,Food Service,ABC License Data,
SIDEKICK DELIVERY,BENICIA,CA,,5301 5307  5311  5325  5341 & 5365 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
SYMPOSIUM WINE CO,BENICIA,CA,,4325 INDUSTRIAL WAY,Food Service,Food Service,ABC License Data,
